group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34165,1334.62,24054,1696.09,15983,981.33,33968,1507.1,6323,1327.96
Age,0-4,283,154.71,195,194.61,89,116.88,185,134.94,36,131.61
Age,5-12,177,70.24,116,74.98,53,53.43,109,55.64,19,41.53
Age,13-17,178,127,144,156.33,65,116.25,142,123.7,38,127.23
Age,18-24,905,435.46,698,500.92,293,201.17,642,372.87,138,347.85
Age,25-34,2406,511.87,1774,780.18,982,271.36,2319,644.75,353,545.43
Age,35-44,2709,756.73,2117,1180.08,1174,501.37,3048,995.44,502,848.35
Age,45-54,3771,1276.72,3233,1860.56,1695,866.64,4536,1516.04,834,1299.63
Age,55-64,6307,2207.29,4945,3042.42,2888,1569.06,7154,2380.95,1265,1912.9
Age,65-74,7469,3552.56,5089,4860.41,3321,2224.22,7027,3380.33,1341,2874.04
Age,75+,9959,6317.52,5738,6825.83,5415,4270.17,8805,5487.55,1797,5505.18
Race/ethnicity,Asian/Pacific-Islander,2364,713.39,716,1139.13,1149,505.29,6128,866.98,338,589.72
Race/ethnicity,Black/African-American,11927,1340.77,7561,1685.34,3716,1491.26,6044,1239.64,747,1700.61
Race/ethnicity,Hispanic/Latino,6162,1346.48,11281,1515.33,5799,1221.31,10735,1725.78,1310,1796.86
Race/ethnicity,White,10425,988.64,2252,1122.76,3606,363.29,6956,798.33,3595,920.04
Sex,Female,16571,1229.57,11664,1557.99,7394,862.55,15173,1308.05,2948,1204.18
Sex,Male,17581,1450.35,12387,1850.05,8583,1112.54,18787,1717.45,3373,1458.09
