group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17197,671.78,13076,922.01,8467,519.86,18361,814.65,2649,556.35
Age,0-4,112,61.23,82,81.84,34,44.65,70,51.06,13,47.53
Age,5-12,72,28.57,33,21.33,18,18.15,39,19.91,5,10.93
Age,13-17,79,56.36,72,78.17,26,46.5,62,54.01,14,46.88
Age,18-24,447,215.08,347,249.02,117,80.33,330,191.66,57,143.68
Age,25-34,1185,252.11,917,403.28,486,134.3,1192,331.41,151,233.32
Age,35-44,1394,389.4,1158,645.51,620,264.78,1658,541.49,187,316.02
Age,45-54,1963,664.6,1777,1022.65,932,476.52,2542,849.6,340,529.83
Age,55-64,3267,1143.37,2680,1648.88,1564,849.73,3934,1309.29,570,861.94
Age,65-74,3890,1850.24,2816,2689.51,1860,1245.72,3788,1822.21,562,1204.48
Age,75+,4788,3037.28,3194,3799.53,2809,2215.12,4745,2957.23,750,2297.65
Race/ethnicity,Asian/Pacific-Islander,806,243.29,325,517.41,418,186.19,2327,329.41,129,222.45
Race/ethnicity,Black/African-American,5975,664.29,4276,952.46,1894,752.86,3328,677.08,378,864.25
Race/ethnicity,Hispanic/Latino,2897,633.35,5681,766.23,2718,567.06,5794,930.94,484,660.56
Race/ethnicity,White,4790,456.6,1156,566.2,1788,176.26,3407,385.08,1426,358.36
Sex,Female,7856,582.92,5991,800.23,3652,426.02,7792,671.74,1146,468.11
Sex,Male,9334,770.01,7081,1057.58,4812,623.74,10563,965.64,1501,648.86
