group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,40389,1577.76,28766,2028.34,19012,1167.31,38702,1717.14,7557,1587.13
Age,0-4,562,307.23,398,397.21,197,258.72,301,219.56,59,215.69
Age,5-12,332,131.76,257,166.12,119,119.96,176,89.83,27,59.01
Age,13-17,303,216.18,237,257.3,106,189.57,193,168.13,52,174.11
Age,18-24,1210,582.21,993,712.63,407,279.44,829,481.48,178,448.68
Age,25-34,3125,664.84,2457,1080.56,1348,372.5,2843,790.43,441,681.41
Age,35-44,3344,934.11,2722,1517.33,1487,635.04,3571,1166.25,603,1019.03
Age,45-54,4461,1510.33,3804,2189.16,2012,1028.72,5072,1695.18,999,1556.75
Age,55-64,7186,2514.92,5721,3519.86,3380,1836.37,7920,2635.89,1483,2242.55
Age,65-74,8444,4016.3,5685,5429.64,3765,2521.58,7850,3776.24,1566,3356.27
Age,75+,11421,7244.94,6483,7712.07,6181,4874.22,9946,6198.66,2149,6583.54
Race/ethnicity,Asian/Pacific-Islander,2619,792.68,802,1283.93,1286,570.47,6736,957.81,368,644.63
Race/ethnicity,Black/African-American,14197,1612.36,9155,2052.16,4517,1837.08,7060,1461.87,850,1935.16
Race/ethnicity,Hispanic/Latino,7102,1547.22,13312,1778.3,6611,1400.59,11842,1904.59,1514,2076.27
Race/ethnicity,White,12205,1161.34,2702,1391.39,4333,440.81,8230,960.14,4395,1135.77
Sex,Female,19956,1480.74,14253,1903.8,8857,1033.21,17480,1506.94,3581,1462.75
Sex,Male,20411,1683.81,14508,2166.83,10144,1314.88,21208,1938.77,3975,1718.32
