group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36300,1418.02,25495,1797.69,16974,1042.18,35799,1588.34,6885,1445.99
Age,0-4,348,190.24,252,251.5,121,158.91,221,161.2,42,153.54
Age,5-12,202,80.17,158,102.13,80,80.65,130,66.35,22,48.08
Age,13-17,217,154.82,168,182.39,80,143.07,158,137.64,44,147.32
Age,18-24,1010,485.98,777,557.61,324,222.45,703,408.3,152,383.14
Age,25-34,2663,566.55,1990,875.18,1105,305.35,2516,699.52,399,616.51
Age,35-44,2957,826.01,2318,1292.13,1294,552.62,3295,1076.11,546,922.7
Age,45-54,4041,1368.13,3419,1967.6,1813,926.97,4774,1595.58,922,1436.76
Age,55-64,6647,2326.28,5194,3195.62,3061,1663.05,7476,2488.12,1378,2083.77
Age,65-74,7827,3722.84,5263,5026.6,3474,2326.69,7351,3536.19,1441,3088.36
Age,75+,10387,6589.02,5952,7080.4,5614,4427.1,9174,5717.53,1939,5940.2
Race/ethnicity,Asian/Pacific-Islander,2441,736.14,742,1181.74,1195,527.98,6374,903.59,353,616.58
Race/ethnicity,Black/African-American,12724,1436.47,8070,1801.82,3980,1607.23,6463,1331.89,792,1800.96
Race/ethnicity,Hispanic/Latino,6567,1432.18,12012,1609.93,6183,1306.76,11270,1811.26,1424,1952.81
Race/ethnicity,White,11159,1060.22,2395,1207.59,3837,387.55,7483,866.96,3948,1014.65
Sex,Female,17728,1315.42,12461,1664.44,7869,917.96,16053,1383.92,3232,1320.19
Sex,Male,18558,1530.94,13026,1945.49,9099,1179.42,19731,1803.75,3652,1578.7
