group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,28296,1105.35,21217,1496.04,13850,850.37,28884,1281.54,5162,1084.13
Age,0-4,212,115.89,170,169.66,66,86.68,138,100.66,30,109.67
Age,5-12,136,53.97,92,59.47,43,43.35,80,40.83,11,24.04
Age,13-17,141,100.6,126,136.79,54,96.58,108,94.08,28,93.75
Age,18-24,731,351.73,617,442.79,230,157.91,516,299.69,102,257.11
Age,25-34,1928,410.18,1530,672.87,791,218.58,1885,524.08,263,406.37
Age,35-44,2212,617.9,1828,1018.99,946,404,2521,823.33,395,667.52
Age,45-54,3082,1043.45,2792,1606.77,1456,744.44,3837,1282.42,635,989.53
Age,55-64,5239,1833.52,4370,2688.65,2502,1359.35,6099,2029.83,1032,1560.56
Age,65-74,6319,3005.57,4583,4377.14,2949,1975.07,6090,2929.59,1143,2449.69
Age,75+,8296,5262.59,5105,6072.83,4806,3789.92,7609,4742.17,1523,4665.77
Race/ethnicity,Asian/Pacific-Islander,1937,585.34,641,1029.07,984,432.84,4989,705.01,274,473.76
Race/ethnicity,Black/African-American,9430,1054.92,6572,1461.92,3121,1245.4,5061,1031.94,589,1349.89
Race/ethnicity,Hispanic/Latino,5059,1105.28,9790,1315.16,4911,1030.5,9077,1460.68,1040,1439.88
Race/ethnicity,White,8838,838.19,1993,989.54,3128,312.77,5843,663.46,2963,747.45
Sex,Female,13534,1004.22,10202,1362.7,6338,739.36,12696,1094.51,2368,967.27
Sex,Male,14752,1216.97,11009,1644.24,7507,973.07,16181,1479.22,2792,1206.93
