group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36127,1411.26,25441,1793.88,16905,1037.94,35665,1582.4,6790,1426.04
Age,0-4,336,183.68,245,244.51,120,157.6,215,156.83,42,153.54
Age,5-12,196,77.79,156,100.83,75,75.61,127,64.82,21,45.9
Age,13-17,213,151.97,164,178.05,79,141.29,158,137.64,43,143.98
Age,18-24,998,480.21,774,555.46,323,221.77,697,404.81,149,375.58
Age,25-34,2630,559.53,1974,868.14,1095,302.59,2503,695.9,394,608.79
Age,35-44,2942,821.82,2312,1288.78,1285,548.78,3276,1069.91,541,914.25
Age,45-54,4026,1363.05,3415,1965.3,1810,925.44,4749,1587.23,912,1421.18
Age,55-64,6625,2318.58,5180,3187.01,3038,1650.56,7448,2478.8,1367,2067.14
Age,65-74,7809,3714.27,5265,5028.51,3466,2321.33,7330,3526.09,1425,3054.07
Age,75+,10351,6566.19,5952,7080.4,5604,4419.21,9161,5709.42,1896,5808.47
Race/ethnicity,Asian/Pacific-Islander,2437,734.61,745,1184.64,1191,526.64,6361,901.89,349,609.6
Race/ethnicity,Black/African-American,12699,1433.26,8061,1800.11,3961,1598.45,6458,1330.58,792,1805.21
Race/ethnicity,Hispanic/Latino,6537,1426.55,11974,1605.48,6161,1301.92,11214,1803.05,1405,1921.78
Race/ethnicity,White,11064,1051.39,2381,1198.21,3807,384.41,7408,857.64,3881,996.81
Sex,Female,17612,1306.81,12420,1658.97,7833,913.76,15997,1379.09,3192,1303.85
Sex,Male,18502,1526.32,13015,1943.85,9066,1175.15,19658,1797.07,3597,1554.92
