group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57714,2254.54,40544,2858.82,28311,1738.25,52605,2334,11244,2361.48
Age,0-4,1129,617.19,876,874.26,420,551.59,678,494.55,133,486.22
Age,5-12,584,231.77,469,303.15,210,211.7,325,165.89,64,139.88
Age,13-17,514,366.72,412,447.29,205,366.63,328,285.73,89,298
Age,18-24,1821,876.21,1530,1098.01,692,475.11,1267,735.87,272,685.62
Age,25-34,4675,994.59,3637,1599.5,2133,589.42,4111,1142.97,625,965.71
Age,35-44,4750,1326.87,3889,2167.85,2220,948.08,4675,1526.8,832,1406.02
Age,45-54,5913,2001.92,5100,2935,2755,1408.61,6171,2062.49,1328,2069.44
Age,55-64,9619,3366.41,7671,4719.6,4679,2542.12,9879,3287.87,2039,3083.32
Age,65-74,11556,5496.5,7634,7291.1,5280,3536.24,10328,4968.27,2366,5070.83
Age,75+,17149,10878.52,9306,11070.27,9687,7638.99,14838,9247.51,3496,10710.13
Race/ethnicity,Asian/Pacific-Islander,3828,1180.87,1175,1911.67,1921,855.74,9197,1333.43,547,988.17
Race/ethnicity,Black/African-American,20436,2335.47,13297,2999.47,6901,2842.12,9955,2082.84,1207,2764.07
Race/ethnicity,Hispanic/Latino,10461,2283.06,18911,2519.28,9666,2055.7,15808,2561.28,2273,3205.88
Race/ethnicity,White,18012,1710.84,4108,2105.83,7286,745.15,12191,1418.48,6663,1719
Sex,Female,29408,2182.07,20570,2747.58,13615,1588.26,24678,2127.47,5456,2228.64
Sex,Male,28291,2333.87,19968,2982.31,14687,1903.75,27914,2551.81,5788,2502.05
