group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36307,1418.3,25546,1801.29,16970,1041.93,35788,1587.86,6840,1436.54
Age,0-4,342,186.96,250,249.5,120,157.6,219,159.74,42,153.54
Age,5-12,198,78.58,157,101.48,76,76.61,130,66.35,21,45.9
Age,13-17,216,154.11,165,179.13,79,141.29,158,137.64,44,147.32
Age,18-24,1005,483.57,775,556.18,324,222.45,701,407.14,149,375.58
Age,25-34,2642,562.08,1985,872.98,1102,304.52,2512,698.4,397,613.42
Age,35-44,2955,825.45,2322,1294.36,1293,552.19,3287,1073.5,544,919.32
Age,45-54,4043,1368.81,3430,1973.93,1814,927.48,4765,1592.57,916,1427.41
Age,55-64,6651,2327.68,5202,3200.54,3055,1659.79,7473,2487.12,1373,2076.21
Age,65-74,7851,3734.25,5281,5043.79,3476,2328.03,7354,3537.63,1435,3075.51
Age,75+,10403,6599.17,5975,7107.76,5623,4434.19,9188,5726.25,1919,5878.93
Race/ethnicity,Asian/Pacific-Islander,2447,737.99,744,1183.42,1199,529.6,6376,904.08,352,615.21
Race/ethnicity,Black/African-American,12772,1441.58,8093,1807.17,3980,1606.54,6485,1336.31,790,1799.07
Race/ethnicity,Hispanic/Latino,6559,1431.26,12035,1613.56,6187,1307.62,11251,1808.8,1409,1926.33
Race/ethnicity,White,11120,1056.69,2392,1204.56,3819,385.6,7447,862.37,3915,1005.47
Sex,Female,17711,1314.16,12469,1665.51,7864,917.38,16056,1384.17,3213,1312.43
Sex,Male,18581,1532.84,13071,1952.21,9100,1179.55,19720,1802.74,3626,1567.46
