group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17607,687.8,13389,944.08,8680,532.94,18790,833.68,2874,603.6
Age,0-4,118,64.51,88,87.83,37,48.59,72,52.52,17,62.15
Age,5-12,73,28.97,38,24.56,18,18.15,41,20.93,6,13.11
Age,13-17,81,57.79,77,83.6,29,51.86,64,55.75,15,50.22
Age,18-24,467,224.71,362,259.79,127,87.2,341,198.05,60,151.24
Age,25-34,1229,261.47,941,413.84,503,139,1219,338.92,163,251.86
Age,35-44,1426,398.34,1203,670.59,636,271.61,1692,552.59,206,348.13
Age,45-54,2009,680.17,1821,1047.97,954,487.77,2624,877,366,570.34
Age,55-64,3358,1175.21,2729,1679.02,1602,870.37,4015,1336.25,615,929.99
Age,65-74,3954,1880.68,2880,2750.64,1899,1271.84,3872,1862.62,604,1294.5
Age,75+,4892,3103.25,3250,3866.15,2874,2266.38,4849,3022.05,822,2518.23
Race/ethnicity,Asian/Pacific-Islander,825,249.6,331,526.59,435,193.61,2432,344.53,133,229.97
Race/ethnicity,Black/African-American,6075,675.51,4351,970.28,1929,768.08,3394,690.88,393,895.74
Race/ethnicity,Hispanic/Latino,2961,647.08,5847,788.42,2790,582.56,5911,949.35,517,704.48
Race/ethnicity,White,4949,472.48,1186,585.39,1836,181.39,3478,394.13,1578,398.51
Sex,Female,8075,599.16,6150,821.47,3757,438.27,7965,686.66,1257,513.45
Sex,Male,9525,785.77,7238,1081.03,4920,637.74,10820,989.13,1616,698.57
