group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32191,1257.51,22988,1620.92,15288,938.66,32499,1441.93,5959,1251.51
Age,0-4,265,144.87,181,180.64,83,109,168,122.54,32,116.98
Age,5-12,163,64.69,106,68.51,50,50.4,96,49,18,39.34
Age,13-17,168,119.86,132,143.31,60,107.31,133,115.86,36,120.54
Age,18-24,843,405.62,658,472.21,281,192.93,597,346.73,123,310.04
Age,25-34,2242,476.98,1669,734,925,255.61,2191,609.16,329,508.35
Age,35-44,2559,714.83,2019,1125.46,1093,466.78,2918,952.99,482,814.55
Age,45-54,3563,1206.3,3081,1773.08,1630,833.41,4366,1459.22,787,1226.39
Age,55-64,6011,2103.7,4760,2928.6,2791,1516.36,6892,2293.76,1197,1810.07
Age,65-74,7064,3359.92,4905,4684.68,3207,2147.87,6751,3247.56,1269,2719.73
Age,75+,9313,5907.73,5473,6510.59,5160,4069.08,8386,5226.42,1686,5165.12
Race/ethnicity,Asian/Pacific-Islander,2254,678.95,684,1095.23,1107,486.77,5880,830.66,321,559.9
Race/ethnicity,Black/African-American,11067,1242.48,7240,1611.66,3519,1408.32,5721,1171.73,707,1614.2
Race/ethnicity,Hispanic/Latino,5776,1261.63,10694,1436.08,5528,1163.32,10236,1644.64,1237,1697.29
Race/ethnicity,White,9874,937.15,2147,1072.95,3415,343.62,6615,756.7,3376,861.86
Sex,Female,15594,1157.07,11139,1487.86,7061,823.7,14481,1248.4,2775,1133.52
Sex,Male,16589,1368.51,11845,1769.1,8222,1065.75,18012,1646.6,3184,1376.39
