group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32143,1255.63,22983,1620.57,15276,937.92,32452,1439.84,5954,1250.46
Age,0-4,265,144.87,181,180.64,83,109,168,122.54,32,116.98
Age,5-12,162,64.29,106,68.51,50,50.4,96,49,18,39.34
Age,13-17,166,118.43,132,143.31,60,107.31,133,115.86,36,120.54
Age,18-24,840,404.18,658,472.21,280,192.24,595,345.57,122,307.52
Age,25-34,2233,475.06,1669,734,925,255.61,2189,608.6,329,508.35
Age,35-44,2552,712.88,2018,1124.9,1092,466.35,2913,951.35,482,814.55
Age,45-54,3558,1204.61,3081,1773.08,1627,831.87,4355,1455.54,787,1226.39
Age,55-64,6004,2101.25,4759,2927.98,2788,1514.73,6883,2290.76,1195,1807.05
Age,65-74,7058,3357.07,4903,4682.77,3204,2145.86,6742,3243.23,1269,2719.73
Age,75+,9305,5902.65,5472,6509.4,5159,4068.29,8377,5220.81,1684,5159
Race/ethnicity,Asian/Pacific-Islander,2249,677.67,684,1095.23,1108,487.19,5862,828.02,321,558.84
Race/ethnicity,Black/African-American,11037,1238.76,7241,1611.87,3515,1406.64,5704,1168.42,706,1612.1
Race/ethnicity,Hispanic/Latino,5758,1257.89,10682,1434.48,5511,1159.65,10203,1639.72,1229,1685.12
Race/ethnicity,White,9854,935.26,2148,1073.46,3416,343.72,6606,755.97,3376,861.97
Sex,Female,15571,1155.37,11135,1487.33,7051,822.53,14460,1246.59,2773,1132.7
Sex,Male,16561,1366.2,11843,1768.81,8219,1065.36,17986,1644.23,3180,1374.66
