group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36189,1413.69,25440,1793.81,16939,1040.03,35729,1585.24,6863,1441.37
Age,0-4,346,189.15,251,250.5,121,158.91,220,160.47,42,153.54
Age,5-12,201,79.77,158,102.13,79,79.64,130,66.35,22,48.08
Age,13-17,217,154.82,166,180.22,80,143.07,158,137.64,44,147.32
Age,18-24,1007,484.54,776,556.9,324,222.45,703,408.3,151,380.62
Age,25-34,2659,565.7,1989,874.74,1103,304.8,2512,698.4,397,613.42
Age,35-44,2950,824.05,2317,1291.57,1293,552.19,3293,1075.46,545,921.01
Age,45-54,4028,1363.73,3413,1964.15,1813,926.97,4769,1593.91,920,1433.65
Age,55-64,6633,2321.38,5185,3190.08,3053,1658.71,7460,2482.79,1376,2080.75
Age,65-74,7809,3714.27,5247,5011.32,3468,2322.67,7337,3529.46,1437,3079.79
Age,75+,10338,6557.94,5934,7058.99,5597,4413.69,9146,5700.08,1929,5909.56
Race/ethnicity,Asian/Pacific-Islander,2439,735.51,741,1180.34,1193,527.01,6366,902.4,353,616.58
Race/ethnicity,Black/African-American,12687,1432.02,8057,1799.15,3970,1603.29,6452,1329.98,790,1795.74
Race/ethnicity,Hispanic/Latino,6544,1426.73,11987,1606.61,6174,1305.08,11250,1807.89,1420,1946.76
Race/ethnicity,White,11134,1057.7,2387,1204.54,3828,386.74,7463,864.91,3932,1010.25
Sex,Female,17668,1310.97,12435,1660.97,7854,916.21,16033,1382.19,3222,1316.11
Sex,Male,18507,1526.74,12999,1941.46,9078,1176.7,19684,1799.45,3640,1573.51
