group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61857,2416.38,43588,3073.46,30799,1891.01,56390,2501.93,12248,2572.34
Age,0-4,1294,707.39,1000,998.01,489,642.2,799,582.81,152,555.68
Age,5-12,658,261.14,511,330.29,226,227.83,360,183.75,70,152.99
Age,13-17,555,395.97,442,479.86,224,400.61,363,316.22,97,324.78
Age,18-24,1957,941.65,1645,1180.54,750,514.94,1367,793.94,292,736.03
Age,25-34,5000,1063.74,3891,1711.21,2275,628.66,4401,1223.6,660,1019.79
Age,35-44,5026,1403.97,4120,2296.62,2376,1014.7,4915,1605.19,891,1505.73
Age,45-54,6192,2096.38,5371,3090.96,2926,1496.04,6418,2145.05,1397,2176.96
Age,55-64,10107,3537.19,8157,5018.61,4987,2709.46,10325,3436.31,2181,3298.05
Age,65-74,12274,5838.01,8174,7806.84,5718,3829.59,11042,5311.74,2575,5518.76
Age,75+,18790,11919.49,10254,12197.99,10793,8511.16,16395,10217.88,3933,12048.89
Race/ethnicity,Asian/Pacific-Islander,4116,1276.85,1267,2077.57,2076,926.26,9872,1436.68,598,1091.03
Race/ethnicity,Black/African-American,21710,2482.33,14300,3225.96,7491,3088.68,10654,2232.17,1305,2991.76
Race/ethnicity,Hispanic/Latino,11280,2463.98,20302,2707.02,10405,2213.3,16813,2729.73,2429,3440.23
Race/ethnicity,White,19566,1856.48,4529,2304.36,8139,829.63,13336,1545.44,7320,1883.61
Sex,Female,31699,2352.07,22232,2969.58,14858,1733.26,26604,2293.51,5958,2433.69
Sex,Male,30144,2486.73,21350,3188.72,15931,2065,29771,2721.57,6290,2719.06
