group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63103,2465.05,44372,3128.74,31552,1937.24,57453,2549.1,12619,2650.25
Age,0-4,1330,727.07,1027,1024.96,499,655.34,825,601.77,160,584.92
Age,5-12,673,267.09,520,336.11,234,235.89,368,187.83,74,161.73
Age,13-17,581,414.52,450,488.54,230,411.34,375,326.68,99,331.48
Age,18-24,1992,958.49,1685,1209.24,765,525.23,1397,811.37,298,751.16
Age,25-34,5093,1083.52,3965,1743.75,2336,645.52,4461,1240.28,677,1046.06
Age,35-44,5110,1427.43,4165,2321.71,2434,1039.47,4974,1624.46,908,1534.46
Age,45-54,6294,2130.92,5443,3132.39,2979,1523.14,6493,2170.11,1434,2234.62
Age,55-64,10279,3597.39,8296,5104.13,5066,2752.38,10459,3480.9,2229,3370.63
Age,65-74,12492,5941.7,8318,7944.38,5851,3918.67,11222,5398.33,2663,5707.37
Age,75+,19254,12213.83,10480,12466.84,11123,8771.39,16874,10516.41,4077,12490.04
Race/ethnicity,Asian/Pacific-Islander,4219,1309.29,1298,2132.46,2128,948.55,10081,1469.44,621,1135.99
Race/ethnicity,Black/African-American,22133,2530.7,14566,3285.34,7682,3166.03,10875,2279.11,1351,3104.57
Race/ethnicity,Hispanic/Latino,11516,2516.78,20673,2755.88,10614,2257.47,17081,2774.81,2474,3497.52
Race/ethnicity,White,20039,1901.47,4628,2349.63,8447,862.24,13687,1583.42,7555,1942.17
Sex,Female,32374,2402.15,22647,3025.01,15219,1775.37,27158,2341.27,6147,2510.9
Sex,Male,30715,2533.84,21719,3243.83,16324,2115.94,30282,2768.29,6472,2797.73
