group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48887,1909.72,34550,2436.17,23005,1412.47,44916,1992.85,9076,1906.15
Age,0-4,818,447.18,616,614.78,298,391.36,467,340.64,86,314.4
Age,5-12,434,172.24,405,261.78,171,172.38,261,133.22,43,93.98
Age,13-17,407,290.38,334,362.61,152,271.84,265,230.85,69,231.03
Age,18-24,1524,733.3,1290,925.77,532,365.26,1061,616.22,211,531.86
Age,25-34,3937,837.59,3089,1358.5,1698,469.22,3449,958.92,535,826.65
Age,35-44,4061,1134.4,3351,1867.96,1805,770.85,4083,1333.46,701,1184.64
Age,45-54,5191,1757.48,4491,2584.53,2379,1216.36,5602,1872.32,1153,1796.73
Age,55-64,8424,2948.19,6684,4112.35,3979,2161.81,8828,2938.08,1743,2635.72
Age,65-74,9967,4740.7,6554,6259.61,4401,2947.54,8942,4301.54,1898,4067.81
Age,75+,14120,8957.06,7722,9185.97,7569,5968.77,11955,7450.73,2637,8078.55
Race/ethnicity,Asian/Pacific-Islander,3159,964.04,981,1587.27,1525,679.98,7778,1115.33,424,750.74
Race/ethnicity,Black/African-American,17302,1970.14,11165,2512.37,5631,2305.59,8432,1757.78,1017,2326.86
Race/ethnicity,Hispanic/Latino,8857,1929.93,16283,2168.65,8144,1732.42,13736,2216.18,1829,2529.42
Race/ethnicity,White,15023,1427.59,3302,1710.96,5424,554.49,9940,1162.28,5333,1377.66
Sex,Female,24588,1824.43,17390,2322.82,10905,1272.12,20680,1782.81,4335,1770.74
Sex,Male,24279,2002.9,17153,2561.88,12092,1567.38,24221,2214.21,4740,2049.02
