group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,26257,1025.7,19787,1395.21,12917,793.08,27038,1199.63,4835,1015.45
Age,0-4,191,104.41,152,151.7,61,80.11,128,93.37,26,95.05
Age,5-12,118,46.83,72,46.54,37,37.3,73,37.26,11,24.04
Age,13-17,127,90.61,112,121.59,45,80.48,99,86.24,26,87.06
Age,18-24,667,320.94,557,399.73,205,140.75,476,276.46,94,236.94
Age,25-34,1782,379.12,1400,615.7,730,201.72,1743,484.6,250,386.29
Age,35-44,2047,571.81,1710,953.21,871,371.97,2347,766.51,357,603.31
Age,45-54,2854,966.26,2591,1491.09,1358,694.33,3602,1203.87,606,944.34
Age,55-64,4844,1695.28,4062,2499.15,2326,1263.73,5695,1895.38,946,1430.52
Age,65-74,5914,2812.94,4297,4103.99,2770,1855.19,5686,2735.25,1072,2297.52
Age,75+,7713,4892.76,4832,5748.07,4509,3555.71,7188,4479.79,1447,4432.94
Race/ethnicity,Asian/Pacific-Islander,1735,522.82,585,939.01,884,388.99,4489,635.37,255,439.86
Race/ethnicity,Black/African-American,8763,979.24,6125,1363.87,2895,1155.03,4793,975.99,559,1282.19
Race/ethnicity,Hispanic/Latino,4665,1019.11,9128,1227.87,4556,953.6,8570,1379.31,970,1344.24
Race/ethnicity,White,8213,778.4,1850,914.66,2935,292.4,5422,614.72,2779,698.97
Sex,Female,12442,923.2,9445,1261.59,5877,685.58,11811,1018.22,2213,903.96
Sex,Male,13811,1139.34,10338,1544.03,7037,912.15,15220,1391.37,2622,1133.45
