group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53681,2096.99,37750,2661.81,26031,1598.26,48941,2171.43,10289,2160.91
Age,0-4,990,541.2,758,756.49,373,489.86,579,422.33,112,409.45
Age,5-12,512,203.19,441,285.05,190,191.53,300,153.12,59,128.95
Age,13-17,464,331.05,382,414.72,180,321.92,302,263.08,85,284.6
Age,18-24,1701,818.47,1431,1026.96,630,432.55,1174,681.85,239,602.44
Age,25-34,4381,932.05,3404,1497.03,1973,545.21,3841,1067.9,581,897.73
Age,35-44,4458,1245.3,3657,2038.53,2065,881.89,4399,1436.67,779,1316.46
Age,45-54,5598,1895.28,4823,2775.59,2608,1333.45,5933,1982.95,1252,1951.01
Age,55-64,9083,3178.82,7197,4427.97,4369,2373.7,9366,3117.14,1900,2873.13
Age,65-74,10797,5135.49,7103,6783.95,4898,3280.4,9670,4651.74,2175,4661.48
Age,75+,15693,9954.9,8538,10156.67,8718,6874.85,13372,8333.85,3107,9518.41
Race/ethnicity,Asian/Pacific-Islander,3547,1089.72,1076,1745.54,1777,790.53,8519,1227.76,493,886.36
Race/ethnicity,Black/African-American,19006,2169.39,12334,2780.86,6341,2608.75,9248,1935.72,1131,2593.76
Race/ethnicity,Hispanic/Latino,9689,2111.62,17716,2360.08,8998,1913.92,14781,2389.87,2075,2902.42
Race/ethnicity,White,16629,1580.4,3672,1896.2,6481,663.81,11084,1294.5,6073,1567.71
Sex,Female,27241,2021.28,19080,2548.56,12468,1454.46,22793,1964.97,4966,2028.49
Sex,Male,26424,2179.85,18664,2787.55,13555,1757.02,26134,2389.09,5322,2300.61
