group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54276,2120.24,38129,2688.54,26336,1616.99,49416,2192.51,10432,2190.94
Age,0-4,1013,553.78,780,778.45,383,502.99,592,431.82,115,420.41
Age,5-12,530,210.34,444,286.99,193,194.56,302,154.15,61,133.32
Age,13-17,467,333.19,388,421.23,183,327.28,306,266.57,86,287.95
Age,18-24,1723,829.05,1441,1034.13,639,438.73,1190,691.14,243,612.52
Age,25-34,4444,945.45,3446,1515.5,2006,554.33,3877,1077.91,590,911.63
Age,35-44,4512,1260.38,3694,2059.15,2082,889.15,4443,1451.04,790,1335.05
Age,45-54,5650,1912.88,4871,2803.21,2631,1345.21,5961,1992.31,1263,1968.15
Age,55-64,9152,3202.97,7253,4462.42,4406,2393.8,9436,3140.43,1924,2909.42
Age,65-74,10889,5179.24,7179,6856.54,4956,3319.25,9754,4692.15,2204,4723.63
Age,75+,15892,10081.13,8617,10250.65,8830,6963.17,13550,8444.79,3156,9668.53
Race/ethnicity,Asian/Pacific-Islander,3597,1105.81,1105,1789.98,1786,794.26,8585,1237.8,500,897.59
Race/ethnicity,Black/African-American,19221,2194.82,12470,2812.79,6438,2647.92,9353,1957.49,1144,2622.89
Race/ethnicity,Hispanic/Latino,9831,2142.17,17898,2384.1,9101,1935.68,14952,2417.89,2127,2985.02
Race/ethnicity,White,16820,1598.71,3710,1916.13,6578,673.78,11231,1311.71,6137,1584.38
Sex,Female,27567,2045.47,19288,2576.34,12641,1474.64,23051,1987.21,5039,2058.31
Sex,Male,26693,2202.04,18835,2813.09,13687,1774.13,26350,2408.84,5392,2330.87
