group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,22207,867.49,16627,1172.4,11003,675.57,23462,1040.97,4239,890.28
Age,0-4,159,86.92,120,119.76,57,74.86,102,74.4,24,87.74
Age,5-12,97,38.5,56,36.2,29,29.23,59,30.11,9,19.67
Age,13-17,106,75.63,92,99.88,39,69.75,80,69.69,22,73.66
Age,18-24,566,272.34,453,325.1,165,113.29,426,247.42,82,206.69
Age,25-34,1496,318.27,1142,502.24,635,175.47,1483,412.31,221,341.48
Age,35-44,1765,493.04,1431,797.69,761,325,2056,671.47,304,513.74
Age,45-54,2449,829.14,2209,1271.26,1172,599.23,3186,1064.84,539,839.93
Age,55-64,4145,1450.64,3428,2109.08,1997,1084.98,4968,1653.42,862,1303.49
Age,65-74,5000,2378.2,3611,3448.8,2373,1589.3,4934,2373.5,916,1963.18
Age,75+,6424,4075.08,4085,4859.45,3770,2972.95,6167,3843.47,1260,3860.06
Race/ethnicity,Asian/Pacific-Islander,1332,401.74,451,717.01,716,316.46,3554,502.59,216,373.09
Race/ethnicity,Black/African-American,7444,830.08,5189,1155.35,2448,974.21,4206,856.1,504,1151.39
Race/ethnicity,Hispanic/Latino,3872,845.63,7599,1022.83,3796,795.38,7512,1207.46,842,1166.02
Race/ethnicity,White,6758,642.06,1524,752.67,2431,241.89,4616,522.99,2397,601.14
Sex,Female,10349,767.9,7762,1036.79,4921,574.06,10071,868.21,1929,787.95
Sex,Male,11854,977.9,8863,1323.73,6080,788.1,13385,1223.62,2310,998.57
