group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49316,1926.48,34765,2451.33,23249,1427.45,45336,2011.48,9158,1923.37
Age,0-4,828,452.64,619,617.77,306,401.87,473,345.02,88,321.71
Age,5-12,445,176.6,406,262.43,176,177.42,264,134.75,44,96.16
Age,13-17,412,293.95,338,366.95,152,271.84,267,232.59,70,234.38
Age,18-24,1551,746.29,1301,933.66,536,368.01,1076,624.93,212,534.38
Age,25-34,3990,848.86,3122,1373.01,1727,477.23,3515,977.27,540,834.38
Age,35-44,4103,1146.13,3377,1882.45,1826,779.82,4125,1347.18,707,1194.78
Age,45-54,5222,1767.98,4513,2597.19,2393,1223.52,5644,1886.36,1157,1802.97
Age,55-64,8488,2970.58,6724,4136.96,4014,2180.82,8868,2951.4,1753,2650.84
Age,65-74,10026,4768.77,6589,6293.04,4443,2975.67,9032,4344.84,1924,4123.53
Age,75+,14247,9037.62,7763,9234.74,7655,6036.59,12069,7521.78,2663,8158.2
Race/ethnicity,Asian/Pacific-Islander,3200,977.03,988,1599.28,1546,689.9,7846,1125.62,425,753.12
Race/ethnicity,Black/African-American,17452,1987.84,11240,2529.74,5680,2328.66,8508,1774.08,1025,2346.49
Race/ethnicity,Hispanic/Latino,8904,1940.22,16375,2180.4,8198,1743.47,13863,2237.04,1843,2545.1
Race/ethnicity,White,15171,1441.63,3334,1726.52,5536,565.62,10066,1177.75,5388,1390.66
Sex,Female,24837,1842.91,17514,2339.38,11037,1287.52,20922,1803.67,4375,1787.08
Sex,Male,24458,2017.66,17244,2575.47,12204,1581.9,24398,2230.39,4782,2067.18
