group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,20757,810.85,15568,1097.72,10272,630.68,21876,970.6,3885,815.93
Age,0-4,147,80.36,111,110.78,50,65.67,93,67.84,23,84.08
Age,5-12,92,36.51,49,31.67,25,25.2,50,25.52,6,13.11
Age,13-17,96,68.49,88,95.54,36,64.38,75,65.34,19,63.62
Age,18-24,536,257.91,420,301.41,157,107.79,396,229.99,79,199.13
Age,25-34,1431,304.44,1080,474.97,594,164.14,1396,388.13,211,326.02
Age,35-44,1659,463.43,1350,752.53,729,311.33,1956,638.81,284,479.94
Age,45-54,2319,785.13,2072,1192.42,1104,564.47,3017,1008.35,489,762.01
Age,55-64,3884,1359.3,3216,1978.65,1868,1014.89,4657,1549.92,796,1203.69
Age,65-74,4684,2227.9,3377,3225.31,2229,1492.86,4552,2189.74,827,1772.43
Age,75+,5909,3748.39,3804,4525.18,3476,2741.11,5683,3541.83,1151,3526.13
Race/ethnicity,Asian/Pacific-Islander,1201,362.25,423,671.58,643,284.42,3245,458.32,201,345.32
Race/ethnicity,Black/African-American,7046,785.24,4878,1085.66,2285,910.45,3961,806.71,482,1100.56
Race/ethnicity,Hispanic/Latino,3694,806.23,7089,954.01,3585,751.03,7081,1136.54,739,1017.76
Race/ethnicity,White,6229,592.27,1419,702.82,2273,225.4,4219,478.29,2186,550.31
Sex,Female,9613,713.28,7228,965.46,4554,531.25,9328,804.16,1755,716.87
Sex,Male,11139,918.91,8335,1244.87,5715,740.79,12539,1146.28,2128,919.9
