group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,23000,898.47,17326,1221.68,11429,701.72,24300,1078.15,4383,920.52
Age,0-4,163,89.11,128,127.75,57,74.86,106,77.32,25,91.39
Age,5-12,102,40.48,60,38.78,31,31.25,60,30.62,10,21.86
Age,13-17,116,82.76,96,104.22,38,67.96,83,72.3,22,73.66
Age,18-24,583,280.52,470,337.3,168,115.35,434,252.06,85,214.26
Age,25-34,1532,325.93,1191,523.79,652,180.17,1532,425.94,227,350.75
Age,35-44,1810,505.61,1490,830.57,782,333.96,2123,693.35,314,530.64
Age,45-54,2526,855.21,2297,1321.9,1202,614.57,3296,1101.6,549,855.51
Age,55-64,4271,1494.74,3558,2189.07,2082,1131.16,5132,1708,884,1336.76
Age,65-74,5206,2476.18,3771,3601.62,2459,1646.9,5127,2466.34,963,2063.91
Age,75+,6691,4244.45,4264,5072.39,3954,3118.05,6406,3992.42,1304,3994.85
Race/ethnicity,Asian/Pacific-Islander,1406,423.87,468,748.25,737,325.53,3696,522.73,222,383.33
Race/ethnicity,Black/African-American,7616,849.91,5344,1190.15,2528,1005.4,4304,876.16,513,1172.32
Race/ethnicity,Hispanic/Latino,3958,864.75,7827,1054.13,3871,810.64,7681,1234.7,863,1199.45
Race/ethnicity,White,6940,658.97,1579,778.04,2515,250,4746,537.73,2468,618.87
Sex,Female,10742,797.06,8102,1082.2,5119,597.16,10468,902.44,1989,812.46
Sex,Male,12252,1010.73,9217,1376.6,6308,817.65,13821,1263.47,2392,1034.02
