group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47863,1869.72,34163,2408.89,22565,1385.46,43965,1950.66,8866,1862.05
Age,0-4,795,434.6,605,603.8,282,370.35,448,326.78,82,299.77
Age,5-12,422,167.48,398,257.25,165,166.33,251,128.11,41,89.61
Age,13-17,396,282.53,328,356.09,146,261.11,251,218.66,69,231.03
Age,18-24,1468,706.35,1269,910.7,513,352.22,1030,598.22,206,519.26
Age,25-34,3808,810.14,3053,1342.67,1653,456.78,3344,929.72,528,815.83
Age,35-44,3953,1104.23,3310,1845.1,1778,759.32,4012,1310.28,688,1162.67
Age,45-54,5110,1730.06,4453,2562.66,2346,1199.49,5530,1848.26,1128,1757.78
Age,55-64,8302,2905.49,6637,4083.43,3918,2128.67,8694,2893.49,1709,2584.3
Age,65-74,9773,4648.43,6487,6195.62,4331,2900.66,8789,4227.94,1840,3943.51
Age,75+,13832,8774.37,7610,9052.73,7412,5844.96,11613,7237.59,2575,7888.61
Race/ethnicity,Asian/Pacific-Islander,3095,944.59,958,1549.11,1496,665.33,7605,1089.08,414,733.2
Race/ethnicity,Black/African-American,16905,1924.15,11037,2482.82,5517,2257.4,8248,1718.34,992,2264.15
Race/ethnicity,Hispanic/Latino,8611,1876.64,16074,2140.65,7970,1695.61,13378,2156.4,1762,2422.29
Race/ethnicity,White,14633,1390.54,3250,1681.69,5243,535,9633,1125.83,5220,1349.17
Sex,Female,23949,1777.02,17197,2297.04,10676,1245.41,20154,1737.46,4218,1722.95
Sex,Male,23894,1971.14,16959,2532.9,11880,1539.9,23796,2175.36,4647,2008.82
