group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,67852,2650.57,48136,3394.14,34694,2130.16,61242,2717.21,13560,2847.88
Age,0-4,1518,829.84,1221,1218.58,577,757.77,945,689.3,188,687.29
Age,5-12,740,293.68,578,373.6,253,255.04,405,206.72,79,172.66
Age,13-17,625,445.91,495,537.4,254,454.26,409,356.3,105,351.57
Age,18-24,2123,1021.52,1813,1301.1,836,573.98,1483,861.32,307,773.84
Age,25-34,5375,1143.52,4261,1873.93,2502,691.39,4656,1294.49,698,1078.51
Age,35-44,5420,1514.03,4469,2491.16,2605,1112.5,5199,1697.94,944,1595.3
Age,45-54,6634,2246.03,5762,3315.97,3166,1618.75,6752,2256.68,1489,2320.33
Age,55-64,10883,3808.77,8875,5460.36,5419,2944.16,10989,3657.29,2339,3536.97
Age,65-74,13365,6356.93,9042,8635.86,6388,4278.32,12003,5774.03,2873,6157.44
Age,75+,21164,13425.44,11599,13797.98,12660,9983.44,18396,11464.97,4538,13902.33
Race/ethnicity,Asian/Pacific-Islander,4594,1432.55,1445,2382.86,2384,1065.53,10917,1595.12,684,1259.05
Race/ethnicity,Black/African-American,23837,2729.64,15751,3556.21,8265,3410.42,11528,2415.21,1428,3287.89
Race/ethnicity,Hispanic/Latino,12343,2702.26,22255,2969.29,11435,2430.89,17925,2917.15,2576,3659.98
Race/ethnicity,White,21433,2031.37,5179,2619.35,9622,976.63,14683,1690.56,8154,2086.45
Sex,Female,34928,2591.66,24713,3300.97,16841,1964.59,29056,2504.89,6641,2712.68
Sex,Male,32913,2715.16,23417,3497.43,17844,2312.96,32176,2941.43,6919,2990.97
