group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73919,2887.57,52180,3679.29,38212,2346.16,66280,2940.74,14855,3119.86
Age,0-4,1845,1008.6,1481,1478.06,691,907.49,1142,833,242,884.7
Age,5-12,838,332.57,660,426.6,279,281.25,469,239.38,91,198.89
Age,13-17,709,505.84,544,590.59,292,522.22,457,398.11,118,395.1
Age,18-24,2302,1107.65,1949,1398.7,908,623.42,1596,926.95,345,869.63
Age,25-34,5784,1230.53,4577,2012.9,2712,749.42,4981,1384.85,755,1166.58
Age,35-44,5822,1626.32,4752,2648.92,2820,1204.32,5492,1793.63,997,1684.86
Age,45-54,7073,2394.66,6088,3503.58,3406,1741.46,7102,2373.66,1575,2454.34
Age,55-64,11614,4064.61,9497,5843.05,5809,3156.05,11613,3864.97,2498,3777.41
Age,65-74,14466,6880.61,9796,9355.99,6952,4656.05,12920,6215.15,3129,6706.1
Age,75+,23461,14882.55,12815,15244.52,14309,11283.81,20502,12777.49,5105,15639.36
Race/ethnicity,Asian/Pacific-Islander,5068,1584.04,1583,2618.02,2625,1171.15,12009,1762.98,782,1445.48
Race/ethnicity,Black/African-American,25919,2972.69,17147,3875.2,8954,3700.66,12487,2616.57,1560,3615.42
Race/ethnicity,Hispanic/Latino,13235,2901.73,24020,3206.24,12375,2633.19,18960,3091.54,2723,3864.04
Race/ethnicity,White,23382,2213.86,5730,2901.43,10823,1097.82,15929,1828.41,8956,2290.79
Sex,Female,38218,2835.78,26859,3587.61,18611,2171.07,31647,2728.26,7297,2980.64
Sex,Male,35688,2944.08,25316,3781.06,19593,2539.67,34619,3164.76,7557,3266.76
