group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31821,1243.05,22863,1612.11,15179,931.97,32218,1429.46,5919,1243.11
Age,0-4,260,142.13,179,178.64,81,106.38,164,119.63,32,116.98
Age,5-12,158,62.7,103,66.58,50,50.4,92,46.96,18,39.34
Age,13-17,161,114.87,129,140.05,60,107.31,131,114.12,36,120.54
Age,18-24,824,396.48,651,467.19,275,188.81,587,340.93,122,307.52
Age,25-34,2188,465.49,1660,730.05,912,252.02,2161,600.82,324,500.63
Age,35-44,2522,704.5,2009,1119.88,1082,462.08,2885,942.21,477,806.1
Age,45-54,3519,1191.4,3061,1761.57,1617,826.76,4322,1444.51,779,1213.93
Age,55-64,5949,2082,4730,2910.14,2769,1504.41,6840,2276.45,1188,1796.46
Age,65-74,7011,3334.71,4887,4667.49,3182,2131.12,6700,3223.03,1267,2715.45
Age,75+,9229,5854.44,5450,6483.23,5143,4055.67,8335,5194.64,1676,5134.49
Race/ethnicity,Asian/Pacific-Islander,2226,671.23,681,1089.8,1106,486.06,5808,819.99,319,555.29
Race/ethnicity,Black/African-American,10900,1222.33,7197,1602.61,3489,1396.34,5661,1158.44,703,1606.39
Race/ethnicity,Hispanic/Latino,5677,1240.33,10606,1424.49,5452,1146.36,10117,1626.57,1228,1683.35
Race/ethnicity,White,9758,925.9,2141,1067.27,3404,342.83,6561,749.83,3349,853.81
Sex,Female,15379,1141.12,11068,1478.38,6996,816.12,14347,1236.84,2759,1126.98
Sex,Male,16433,1355.64,11792,1761.19,8179,1060.17,17866,1633.26,3160,1366.01
