group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35979,1405.48,25361,1788.24,16830,1033.34,35545,1577.07,6755,1418.69
Age,0-4,331,180.95,245,244.51,113,148.4,211,153.91,42,153.54
Age,5-12,193,76.59,152,98.25,72,72.58,126,64.31,21,45.9
Age,13-17,208,148.4,160,173.7,79,141.29,158,137.64,42,140.63
Age,18-24,983,472.99,771,553.31,321,220.39,695,403.65,148,373.06
Age,25-34,2612,555.7,1961,862.42,1090,301.21,2490,692.29,394,608.79
Age,35-44,2926,817.35,2303,1283.77,1276,544.93,3266,1066.64,539,910.87
Age,45-54,4009,1357.3,3404,1958.97,1801,920.84,4740,1584.22,906,1411.83
Age,55-64,6603,2310.88,5166,3178.39,3029,1645.67,7428,2472.14,1360,2056.56
Age,65-74,7791,3705.71,5255,5018.96,3454,2313.29,7300,3511.66,1419,3041.21
Age,75+,10322,6547.79,5940,7066.13,5585,4404.23,9130,5690.1,1884,5771.71
Race/ethnicity,Asian/Pacific-Islander,2423,730.51,744,1182.4,1182,522.21,6339,898.79,348,608.42
Race/ethnicity,Black/African-American,12658,1428.32,8034,1794.03,3944,1591.4,6432,1325.25,789,1797.06
Race/ethnicity,Hispanic/Latino,6501,1418.89,11930,1599.83,6123,1292.89,11163,1794.39,1399,1911.62
Race/ethnicity,White,10990,1043.7,2364,1189.57,3795,383.25,7359,851.52,3855,990.4
Sex,Female,17529,1300.65,12378,1653.36,7794,909.21,15938,1374,3173,1296.09
Sex,Male,18434,1520.71,12978,1938.32,9030,1170.48,19597,1791.5,3581,1548.01
