group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,27035,1056.09,20413,1439.35,13296,816.35,27699,1228.96,4939,1037.29
Age,0-4,197,107.69,158,157.69,64,84.05,133,97.01,28,102.36
Age,5-12,125,49.61,81,52.36,39,39.32,75,38.28,11,24.04
Age,13-17,131,93.46,119,129.19,50,89.42,103,89.73,27,90.4
Age,18-24,685,329.6,589,422.7,215,147.61,497,288.65,97,244.5
Age,25-34,1833,389.97,1459,641.65,754,208.36,1789,497.39,253,390.92
Age,35-44,2105,588.01,1758,979.97,894,381.8,2402,784.47,368,621.89
Age,45-54,2931,992.33,2679,1541.74,1396,713.76,3688,1232.62,614,956.8
Age,55-64,4998,1749.17,4179,2571.14,2390,1298.5,5839,1943.3,967,1462.27
Age,65-74,6075,2889.51,4443,4243.43,2841,1902.74,5833,2805.96,1097,2351.1
Age,75+,7955,5046.28,4944,5881.3,4648,3665.33,7339,4573.9,1477,4524.85
Race/ethnicity,Asian/Pacific-Islander,1816,547.64,610,980.06,922,405.52,4667,660.16,266,460.78
Race/ethnicity,Black/African-American,9026,1008.87,6320,1407.05,2982,1190.45,4890,995.75,567,1300.04
Race/ethnicity,Hispanic/Latino,4796,1048.22,9435,1268.38,4709,986,8746,1407.27,988,1364.12
Race/ethnicity,White,8448,800.46,1912,949.03,3006,300.11,5572,632.27,2845,715.3
Sex,Female,12863,954.43,9777,1305.94,6076,708.8,12145,1047.01,2259,922.75
Sex,Male,14163,1168.38,10632,1587.94,7216,935.35,15545,1421.08,2678,1157.65
