group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,65110,2543.46,46034,3245.93,32969,2024.25,59257,2629.14,12968,2723.55
Age,0-4,1400,765.34,1106,1103.8,534,701.3,895,652.83,173,632.45
Age,5-12,698,277.01,549,354.86,239,240.93,387,197.53,76,166.1
Age,13-17,602,429.5,472,512.43,240,429.22,387,337.13,100,334.83
Age,18-24,2052,987.36,1743,1250.87,798,547.89,1447,840.41,303,763.76
Age,25-34,5219,1110.33,4087,1797.41,2422,669.28,4569,1270.31,682,1053.79
Age,35-44,5252,1467.1,4304,2399.19,2518,1075.35,5083,1660.05,923,1559.81
Age,45-54,6425,2175.27,5590,3216.99,3050,1559.44,6626,2214.56,1456,2268.9
Age,55-64,10540,3688.73,8569,5272.1,5236,2844.74,10709,3564.11,2266,3426.58
Age,65-74,12890,6131,8630,8242.36,6080,4072.04,11574,5567.66,2753,5900.26
Age,75+,20026,12703.55,10959,13036.65,11812,9314.72,17575,10953.3,4236,12977.15
Race/ethnicity,Asian/Pacific-Islander,4384,1363.98,1363,2240.97,2264,1009.31,10496,1531.14,646,1184.49
Race/ethnicity,Black/African-American,22871,2616.82,15107,3408.7,7920,3264.2,11172,2341.91,1385,3183.71
Race/ethnicity,Hispanic/Latino,11883,2598.87,21383,2851.68,10972,2333.06,17481,2842.34,2506,3549.47
Race/ethnicity,White,20591,1952.46,4842,2451.86,9001,916.14,14144,1632.61,7779,1995.51
Sex,Female,33441,2481.32,23541,3144.42,15932,1858.55,28051,2418.25,6327,2584.42
Sex,Male,31658,2611.63,22488,3358.68,17029,2207.32,31195,2851.75,6641,2870.79
