group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,40674,1588.89,28899,2037.71,19171,1177.07,38883,1725.18,7620,1600.36
Age,0-4,575,314.33,408,407.19,203,266.6,307,223.93,62,226.66
Age,5-12,335,132.95,260,168.06,119,119.96,179,91.36,28,61.2
Age,13-17,307,219.03,240,260.56,106,189.57,196,170.74,52,174.11
Age,18-24,1223,588.47,996,714.78,411,282.18,840,487.87,179,451.2
Age,25-34,3146,669.3,2475,1088.47,1361,376.09,2859,794.88,447,690.68
Age,35-44,3373,942.22,2744,1529.59,1504,642.3,3587,1171.48,606,1024.1
Age,45-54,4489,1519.81,3817,2196.64,2025,1035.37,5103,1705.54,1002,1561.43
Age,55-64,7223,2527.87,5744,3534.01,3405,1849.95,7943,2643.54,1495,2260.7
Age,65-74,8491,4038.66,5702,5445.88,3798,2543.68,7879,3790.19,1580,3386.27
Age,75+,11511,7302.03,6504,7737.05,6228,4911.28,9989,6225.46,2169,6644.81
Race/ethnicity,Asian/Pacific-Islander,2626,795.12,803,1286.2,1297,575.21,6757,960.99,370,649.49
Race/ethnicity,Black/African-American,14304,1625.24,9200,2062.24,4553,1851.46,7097,1470.11,856,1946.84
Race/ethnicity,Hispanic/Latino,7125,1552.16,13340,1781.71,6647,1408.28,11881,1911.13,1525,2092.67
Race/ethnicity,White,12280,1168.41,2714,1400.24,4367,444.14,8272,965.59,4436,1145.44
Sex,Female,20091,1490.75,14323,1913.15,8955,1044.65,17555,1513.4,3615,1476.64
Sex,Male,20563,1696.35,14566,2175.5,10202,1322.4,21298,1947,4004,1730.86
