group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31577,1233.52,22727,1602.52,15079,925.83,31977,1418.77,5841,1226.73
Age,0-4,257,140.49,177,176.65,78,102.44,161,117.44,33,120.64
Age,5-12,155,61.51,102,65.93,49,49.4,89,45.43,18,39.34
Age,13-17,159,113.44,129,140.05,60,107.31,129,112.38,35,117.19
Age,18-24,816,392.63,643,461.45,271,186.06,585,339.76,118,297.44
Age,25-34,2173,462.3,1646,723.89,899,248.43,2133,593.03,313,483.63
Age,35-44,2501,698.63,1997,1113.19,1071,457.39,2851,931.11,464,784.13
Age,45-54,3485,1179.89,3035,1746.61,1607,821.65,4281,1430.81,768,1196.78
Age,55-64,5905,2066.6,4701,2892.3,2759,1498.98,6795,2261.47,1170,1769.24
Age,65-74,6970,3315.21,4869,4650.3,3162,2117.73,6664,3205.71,1259,2698.3
Age,75+,9156,5808.13,5424,6452.3,5115,4033.59,8288,5165.34,1663,5094.66
Race/ethnicity,Asian/Pacific-Islander,2207,665.69,676,1082.32,1099,483.02,5763,812.92,313,542.08
Race/ethnicity,Black/African-American,10805,1211.33,7152,1591.9,3457,1383.14,5600,1146.2,686,1568.35
Race/ethnicity,Hispanic/Latino,5604,1223.96,10480,1407.84,5393,1133.97,10013,1610.17,1206,1656.08
Race/ethnicity,White,9695,919.92,2126,1060.28,3377,339.88,6510,743.32,3308,841.16
Sex,Female,15245,1131.18,10994,1468.49,6948,810.52,14222,1226.07,2711,1107.38
Sex,Male,16323,1346.57,11730,1751.93,8127,1053.43,17750,1622.65,3129,1352.61
