group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32287,1261.26,23071,1626.77,15328,941.12,32578,1445.43,5982,1256.35
Age,0-4,266,145.41,183,182.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,107,69.16,50,50.4,98,50.02,18,39.34
Age,13-17,169,120.57,134,145.48,61,109.09,134,116.73,36,120.54
Age,18-24,850,408.99,661,474.37,279,191.56,599,347.9,124,312.56
Age,25-34,2248,478.26,1677,737.52,928,256.44,2198,611.1,330,509.9
Age,35-44,2576,719.58,2025,1128.8,1101,470.2,2923,954.62,483,816.24
Age,45-54,3577,1211.04,3096,1781.72,1634,835.45,4378,1463.23,794,1237.3
Age,55-64,6027,2109.3,4777,2939.06,2793,1517.45,6909,2299.41,1200,1814.61
Age,65-74,7074,3364.68,4923,4701.87,3215,2153.22,6768,3255.74,1270,2721.88
Age,75+,9336,5922.32,5484,6523.68,5176,4081.7,8402,5236.39,1695,5192.7
Race/ethnicity,Asian/Pacific-Islander,2258,680.67,684,1094.36,1108,487.2,5892,832.17,322,561.78
Race/ethnicity,Black/African-American,11110,1247.7,7254,1614.63,3537,1416.66,5743,1176.46,711,1624.14
Race/ethnicity,Hispanic/Latino,5804,1267.81,10752,1443.74,5540,1165.87,10262,1648.64,1242,1705.46
Race/ethnicity,White,9895,939.19,2159,1079.03,3427,344.67,6626,757.96,3389,865.85
Sex,Female,15646,1160.93,11179,1493.2,7078,825.68,14525,1252.19,2783,1136.79
Sex,Male,16633,1372.14,11890,1775.82,8245,1068.73,18047,1649.8,3199,1382.87
