group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35189,1374.62,24902,1755.88,16465,1010.93,34885,1547.79,6589,1383.83
Age,0-4,312,170.56,217,216.57,101,132.64,205,149.53,39,142.58
Age,5-12,182,72.23,133,85.97,64,64.52,118,60.23,19,41.53
Age,13-17,195,139.12,152,165.02,71,126.98,148,128.93,41,137.28
Age,18-24,952,458.07,751,538.96,306,210.09,679,394.36,143,360.46
Age,25-34,2537,539.74,1892,832.08,1057,292.09,2432,676.16,384,593.33
Age,35-44,2842,793.89,2244,1250.88,1233,526.57,3173,1036.27,528,892.28
Age,45-54,3911,1324.12,3356,1931.34,1763,901.41,4662,1558.15,879,1369.76
Age,55-64,6493,2272.39,5081,3126.1,2964,1610.35,7315,2434.54,1323,2000.6
Age,65-74,7631,3629.61,5195,4961.65,3399,2276.46,7184,3455.86,1388,2974.77
Age,75+,10133,6427.9,5877,6991.19,5499,4336.41,8968,5589.14,1845,5652.23
Race/ethnicity,Asian/Pacific-Islander,2404,725.11,732,1164.65,1169,515.52,6243,883.51,345,602.99
Race/ethnicity,Black/African-American,12374,1394.63,7883,1759.51,3847,1548.61,6278,1291.36,772,1759.29
Race/ethnicity,Hispanic/Latino,6384,1393.46,11688,1568.86,5984,1262.23,11001,1768.22,1360,1860.16
Race/ethnicity,White,10694,1015.03,2331,1169.45,3717,375.34,7187,830.38,3761,965.47
Sex,Female,17119,1270.23,12136,1621.03,7616,888.45,15653,1349.43,3087,1260.96
Sex,Male,18057,1489.61,12763,1906.21,8844,1146.37,19223,1757.31,3501,1513.42
