group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36767,1436.27,25732,1814.4,17121,1051.2,36121,1602.63,6991,1468.26
Age,0-4,362,197.89,255,254.49,123,161.54,225,164.12,44,160.85
Age,5-12,214,84.93,163,105.36,81,81.65,130,66.35,22,48.08
Age,13-17,223,159.1,170,184.56,82,146.65,160,139.38,44,147.32
Age,18-24,1023,492.23,783,561.92,331,227.26,711,412.94,155,390.7
Age,25-34,2703,575.06,2016,886.61,1118,308.94,2542,706.75,401,619.6
Age,35-44,2994,836.35,2344,1306.62,1306,557.75,3321,1084.6,555,937.91
Age,45-54,4088,1384.05,3446,1983.14,1829,935.15,4801,1604.61,938,1461.7
Age,55-64,6710,2348.33,5241,3224.54,3088,1677.72,7541,2509.75,1394,2107.97
Age,65-74,7903,3758.98,5298,5060.03,3497,2342.09,7417,3567.94,1461,3131.23
Age,75+,10546,6689.88,6012,7151.78,5658,4461.79,9272,5778.6,1977,6056.61
Race/ethnicity,Asian/Pacific-Islander,2472,746.18,747,1190.91,1206,535.02,6437,912.6,356,621
Race/ethnicity,Black/African-American,12865,1452.84,8144,1818.33,4010,1620.46,6526,1345.34,802,1823.08
Race/ethnicity,Hispanic/Latino,6672,1454.75,12140,1626.98,6233,1317.08,11346,1823.93,1439,1975.69
Race/ethnicity,White,11322,1075.96,2428,1221.54,3889,393.17,7580,879.01,4017,1032.38
Sex,Female,17963,1332.85,12596,1682.47,7941,926.36,16214,1397.8,3290,1343.88
Sex,Male,18784,1549.59,13130,1961.02,9173,1189.02,19895,1818.74,3700,1599.45
