group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30973,1209.93,22433,1581.79,14865,912.69,31399,1393.12,5726,1202.58
Age,0-4,249,136.12,173,172.66,74,97.18,152,110.87,32,116.98
Age,5-12,152,60.32,100,64.64,49,49.4,89,45.43,17,37.15
Age,13-17,156,111.3,126,136.79,60,107.31,120,104.54,32,107.15
Age,18-24,794,382.05,627,449.97,261,179.2,557,323.5,115,289.88
Age,25-34,2111,449.11,1611,708.5,871,240.69,2076,577.18,309,477.45
Age,35-44,2433,679.64,1956,1090.34,1050,448.42,2785,909.55,448,757.09
Age,45-54,3415,1156.19,2984,1717.26,1585,810.4,4205,1405.41,739,1151.59
Age,55-64,5788,2025.65,4640,2854.77,2723,1479.42,6674,2221.2,1148,1735.97
Age,65-74,6859,3262.42,4829,4612.09,3126,2093.62,6575,3162.9,1243,2664.01
Age,75+,9016,5719.32,5383,6403.53,5058,3988.64,8165,5088.69,1643,5033.39
Race/ethnicity,Asian/Pacific-Islander,2165,653.11,671,1073.76,1082,475.79,5607,791.8,308,532.51
Race/ethnicity,Black/African-American,10520,1178.28,7051,1569,3379,1351.93,5468,1117.37,665,1525.21
Race/ethnicity,Hispanic/Latino,5496,1200.41,10330,1388.08,5284,1110.28,9777,1572.1,1173,1610.24
Race/ethnicity,White,9529,904.3,2099,1044.6,3336,335.62,6391,728.27,3256,826.87
Sex,Female,14920,1107.06,10821,1445.38,6833,797.1,13912,1199.34,2650,1082.46
Sex,Male,16044,1323.55,11607,1733.56,8028,1040.6,17478,1597.79,3074,1328.84
