group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57091,2230.2,40156,2831.46,27936,1715.23,52044,2309.11,11111,2333.54
Age,0-4,1108,605.71,857,855.3,413,542.39,660,481.42,131,478.91
Age,5-12,577,228.99,467,301.85,209,210.69,323,164.86,63,137.69
Age,13-17,503,358.87,408,442.95,199,355.9,325,283.12,89,298
Age,18-24,1806,868.99,1521,1091.55,681,467.56,1252,727.15,264,665.46
Age,25-34,4642,987.57,3610,1587.63,2117,585,4070,1131.57,622,961.08
Age,35-44,4693,1310.95,3857,2150.02,2192,936.12,4635,1513.74,827,1397.57
Age,45-54,5863,1984.99,5062,2913.13,2723,1392.25,6130,2048.79,1318,2053.86
Age,55-64,9543,3339.81,7600,4675.92,4618,2508.98,9804,3262.91,2021,3056.1
Age,65-74,11442,5442.27,7559,7219.47,5218,3494.72,10219,4915.84,2334,5002.25
Age,75+,16910,10726.9,9195,10938.22,9536,7519.91,14621,9112.27,3442,10544.7
Race/ethnicity,Asian/Pacific-Islander,3798,1171.02,1168,1899.75,1902,847.09,9091,1316.96,538,970.74
Race/ethnicity,Black/African-American,20210,2308.69,13179,2973.32,6814,2803.6,9839,2058.7,1201,2750.13
Race/ethnicity,Hispanic/Latino,10339,2255.68,18747,2497.31,9553,2031.8,15665,2536.7,2254,3180.98
Race/ethnicity,White,17802,1690.83,4048,2077.41,7163,733.14,12020,1398.26,6576,1697.72
Sex,Female,29070,2156.99,20378,2721.93,13427,1566.33,24387,2102.38,5392,2202.5
Sex,Male,28005,2310.27,19772,2953.04,14501,1879.64,27643,2527.04,5719,2472.23
