group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,59405,2320.6,41711,2941.11,29287,1798.18,54059,2398.51,11538,2423.22
Age,0-4,1206,659.28,922,920.17,453,594.93,733,534.67,140,511.81
Age,5-12,625,248.04,483,312.2,213,214.72,342,174.56,66,144.25
Age,13-17,530,378.13,418,453.8,213,380.93,338,294.45,90,301.35
Age,18-24,1882,905.56,1570,1126.71,719,493.65,1301,755.61,278,700.75
Age,25-34,4791,1019.27,3727,1639.08,2196,606.83,4227,1175.22,634,979.62
Age,35-44,4852,1355.36,3980,2218.58,2282,974.56,4758,1553.91,854,1443.2
Age,45-54,6027,2040.52,5217,3002.33,2823,1443.38,6256,2090.9,1350,2103.72
Age,55-64,9806,3431.85,7859,4835.27,4790,2602.43,10055,3346.45,2077,3140.78
Age,65-74,11849,5635.86,7859,7505.99,5469,3662.82,10607,5102.49,2434,5216.57
Age,75+,17833,11312.41,9655,11485.43,10097,7962.31,15437,9620.83,3615,11074.69
Race/ethnicity,Asian/Pacific-Islander,3955,1222.16,1206,1965.32,1979,881.9,9458,1373.45,566,1024.56
Race/ethnicity,Black/African-American,20931,2393.17,13678,3086.26,7157,2948.03,10214,2138.15,1235,2833.26
Race/ethnicity,Hispanic/Latino,10800,2357.71,19444,2590.77,9960,2118.5,16225,2630.98,2323,3278.69
Race/ethnicity,White,18659,1772.05,4280,2188.97,7592,775.47,12585,1460.46,6847,1764.91
Sex,Female,30354,2252.27,21192,2830.66,14081,1642.62,25393,2189.11,5599,2287.05
Sex,Male,29035,2395.24,20513,3063.71,15196,1969.73,28653,2619.37,5939,2567.33
