group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,65847,2572.25,46656,3289.79,33437,2052.98,59847,2655.31,13129,2757.36
Age,0-4,1432,782.83,1141,1138.73,549,721,914,666.69,176,643.42
Age,5-12,710,281.77,560,361.97,241,242.95,392,200.08,76,166.1
Age,13-17,609,434.5,478,518.94,244,436.38,394,343.23,100,334.83
Age,18-24,2071,996.5,1763,1265.22,809,555.44,1456,845.64,304,766.28
Age,25-34,5258,1118.63,4129,1815.88,2444,675.36,4596,1277.81,689,1064.6
Age,35-44,5301,1480.78,4350,2424.83,2536,1083.03,5115,1670.5,928,1568.26
Age,45-54,6470,2190.5,5644,3248.06,3082,1575.8,6667,2228.27,1469,2289.16
Age,55-64,10636,3722.33,8648,5320.7,5285,2871.36,10792,3591.73,2287,3458.34
Age,65-74,13010,6188.08,8764,8370.34,6154,4121.6,11699,5627.79,2780,5958.12
Age,75+,20345,12905.91,11154,13268.62,12051,9503.19,17817,11104.12,4320,13234.48
Race/ethnicity,Asian/Pacific-Islander,4452,1386.22,1389,2285.32,2298,1024.39,10636,1552.15,657,1206.17
Race/ethnicity,Black/African-American,23127,2647,15300,3453.24,7997,3297.36,11282,2364.86,1396,3210.46
Race/ethnicity,Hispanic/Latino,12017,2629.33,21627,2884.99,11085,2356.75,17604,2863.1,2524,3577.23
Race/ethnicity,White,20804,1972.44,4960,2510.26,9191,934.64,14318,1651.86,7889,2022.26
Sex,Female,33870,2513.15,23882,3189.97,16180,1887.48,28363,2445.15,6405,2616.28
Sex,Male,31966,2637.04,22769,3400.65,17249,2235.84,31473,2877.17,6724,2906.67
