group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,60745,2372.94,42777,3016.27,30142,1850.67,55389,2457.52,11934,2506.39
Age,0-4,1258,687.71,974,972.07,473,621.19,780,568.95,146,533.74
Age,5-12,644,255.58,502,324.48,219,220.77,349,178.14,66,144.25
Age,13-17,545,388.84,432,469,217,388.09,357,311,94,314.74
Age,18-24,1925,926.25,1611,1156.14,736,505.32,1340,778.26,286,720.91
Age,25-34,4903,1043.1,3826,1682.62,2235,617.61,4333,1204.69,646,998.16
Age,35-44,4946,1381.62,4051,2258.16,2341,999.76,4855,1585.59,872,1473.62
Age,45-54,6110,2068.62,5308,3054.7,2875,1469.96,6342,2119.65,1377,2145.8
Age,55-64,9967,3488.2,8022,4935.55,4895,2659.47,10212,3398.7,2133,3225.46
Age,65-74,12071,5741.45,8041,7679.82,5601,3751.23,10837,5213.13,2518,5396.6
Age,75+,18372,11654.33,9989,11882.75,10516,8292.72,15979,9958.62,3796,11629.19
Race/ethnicity,Asian/Pacific-Islander,4052,1255.11,1246,2038.25,2041,910.97,9684,1407.9,581,1056.32
Race/ethnicity,Black/African-American,21349,2440.97,14037,3166.56,7355,3030.55,10469,2192.34,1272,2917.06
Race/ethnicity,Hispanic/Latino,11046,2411.86,19908,2653.66,10207,2171.54,16564,2687.59,2380,3364.88
Race/ethnicity,White,19190,1821.62,4427,2256.6,7912,807.3,13009,1509.86,7124,1833.67
Sex,Female,31082,2306.28,21792,2910.8,14500,1691.5,26081,2248.42,5790,2365.07
Sex,Male,29650,2445.98,20979,3133.31,15630,2025.98,29295,2678.06,6144,2655.95
