group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,59417,2321.06,41773,2945.48,29296,1798.73,54070,2399,11543,2424.27
Age,0-4,1206,659.28,927,925.16,453,594.93,733,534.67,140,511.81
Age,5-12,625,248.04,485,313.49,213,214.72,342,174.56,66,144.25
Age,13-17,530,378.13,420,455.97,213,380.93,338,294.45,90,301.35
Age,18-24,1882,905.56,1570,1126.71,719,493.65,1301,755.61,278,700.75
Age,25-34,4791,1019.27,3730,1640.4,2197,607.11,4227,1175.22,634,979.62
Age,35-44,4852,1355.36,3983,2220.25,2282,974.56,4758,1553.91,854,1443.2
Age,45-54,6027,2040.52,5222,3005.21,2823,1443.38,6259,2091.9,1350,2103.72
Age,55-64,9808,3432.55,7868,4840.8,4791,2602.97,10057,3347.11,2077,3140.78
Age,65-74,11851,5636.81,7878,7524.14,5471,3664.16,10607,5102.49,2437,5223
Age,75+,17841,11317.49,9669,11502.09,10102,7966.25,15443,9624.57,3617,11080.82
Race/ethnicity,Asian/Pacific-Islander,3957,1223.28,1208,1969.52,1980,882.32,9466,1374.66,566,1024.56
Race/ethnicity,Black/African-American,20948,2394.98,13709,3092.97,7168,2952.09,10226,2140.66,1235,2833.26
Race/ethnicity,Hispanic/Latino,10813,2360.43,19466,2593.98,9967,2120.01,16231,2631.95,2325,3281.24
Race/ethnicity,White,18667,1772.67,4289,2190.92,7600,776.44,12590,1461.25,6854,1766.55
Sex,Female,30360,2252.71,21220,2834.4,14085,1643.09,25398,2189.54,5600,2287.46
Sex,Male,29042,2395.82,20547,3068.79,15201,1970.37,28657,2619.74,5943,2569.06
