group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47380,1850.85,33759,2380.4,22324,1370.66,43526,1931.18,8737,1834.95
Age,0-4,778,425.31,586,584.84,277,363.78,440,320.95,81,296.12
Age,5-12,420,166.68,384,248.2,157,158.27,243,124.03,41,89.61
Age,13-17,393,280.39,325,352.84,143,255.74,245,213.43,67,224.34
Age,18-24,1445,695.29,1248,895.63,502,344.66,1024,594.73,206,519.26
Age,25-34,3772,802.48,3012,1324.64,1630,450.43,3305,918.88,517,798.84
Age,35-44,3913,1093.06,3267,1821.13,1756,749.92,3978,1299.17,678,1145.77
Age,45-54,5073,1717.53,4390,2526.4,2324,1188.24,5504,1839.57,1120,1745.31
Age,55-64,8221,2877.14,6565,4039.13,3890,2113.45,8622,2869.52,1685,2548.01
Age,65-74,9684,4606.1,6442,6152.64,4292,2874.54,8708,4188.98,1808,3874.92
Age,75+,13677,8676.04,7528,8955.19,7333,5782.67,11454,7138.49,2534,7763
Race/ethnicity,Asian/Pacific-Islander,3048,930.4,932,1507.46,1474,655.29,7503,1073.94,411,727.95
Race/ethnicity,Black/African-American,16742,1905.48,10897,2450.01,5468,2237.25,8169,1701.77,979,2232.58
Race/ethnicity,Hispanic/Latino,8474,1846.91,15862,2113.02,7873,1673.95,13259,2137.01,1729,2372.66
Race/ethnicity,White,14451,1373.44,3210,1658.1,5159,525.99,9492,1110.01,5145,1330.34
Sex,Female,23688,1757.65,16989,2269.26,10554,1231.18,19931,1718.24,4158,1698.44
Sex,Male,23670,1952.66,16763,2503.63,11759,1524.22,23581,2155.7,4578,1978.99
