group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,56767,2217.54,39914,2814.4,27755,1704.11,51812,2298.81,11050,2320.73
Age,0-4,1090,595.87,848,846.32,413,542.39,656,478.5,128,467.94
Age,5-12,570,226.21,465,300.56,209,210.69,323,164.86,63,137.69
Age,13-17,493,351.74,404,438.6,198,354.11,323,281.38,89,298
Age,18-24,1796,864.18,1514,1086.52,677,464.82,1248,724.83,263,662.94
Age,25-34,4622,983.32,3592,1579.71,2108,582.52,4058,1128.23,617,953.35
Age,35-44,4670,1304.52,3833,2136.64,2183,932.28,4618,1508.19,821,1387.43
Age,45-54,5837,1976.19,5044,2902.77,2714,1387.65,6113,2043.11,1314,2047.62
Age,55-64,9508,3327.56,7561,4651.92,4600,2499.2,9769,3251.26,2013,3044
Age,65-74,11372,5408.98,7518,7180.31,5188,3474.63,10167,4890.83,2322,4976.53
Age,75+,16805,10660.3,9117,10845.44,9435,7440.26,14532,9056.8,3420,10477.3
Race/ethnicity,Asian/Pacific-Islander,3770,1161.93,1163,1890.4,1886,840.34,9041,1309.28,533,960.35
Race/ethnicity,Black/African-American,20104,2296.18,13102,2956.13,6780,2789.26,9801,2050.78,1191,2729.86
Race/ethnicity,Hispanic/Latino,10283,2243.49,18639,2482.53,9500,2020.97,15611,2527.77,2245,3167.28
Race/ethnicity,White,17692,1680.46,4014,2060.17,7096,726.58,11946,1390.25,6538,1686.52
Sex,Female,28904,2144.68,20244,2704.03,13332,1555.25,24278,2092.99,5364,2191.06
Sex,Male,27847,2297.24,19664,2936.91,14414,1868.36,27519,2515.7,5686,2457.96
