group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48901,1910.27,34558,2436.74,23015,1413.08,44920,1993.03,9080,1906.99
Age,0-4,819,447.72,616,614.78,299,392.68,467,340.64,86,314.4
Age,5-12,435,172.64,405,261.78,171,172.38,261,133.22,43,93.98
Age,13-17,407,290.38,334,362.61,152,271.84,265,230.85,69,231.03
Age,18-24,1524,733.3,1291,926.49,532,365.26,1061,616.22,211,531.86
Age,25-34,3939,838.01,3089,1358.5,1701,470.05,3450,959.19,535,826.65
Age,35-44,4063,1134.96,3352,1868.51,1806,771.28,4082,1333.14,702,1186.33
Age,45-54,5192,1757.82,4491,2584.53,2379,1216.36,5603,1872.65,1153,1796.73
Age,55-64,8430,2950.29,6687,4114.19,3981,2162.89,8829,2938.42,1743,2635.72
Age,65-74,9967,4740.7,6555,6260.57,4402,2948.21,8942,4301.54,1900,4072.1
Age,75+,14121,8957.7,7724,9188.35,7571,5970.35,11957,7451.98,2638,8081.61
Race/ethnicity,Asian/Pacific-Islander,3159,964.04,981,1587.27,1526,680.25,7778,1115.39,424,750.74
Race/ethnicity,Black/African-American,17307,1970.76,11165,2512.48,5632,2305.92,8432,1757.67,1017,2326.86
Race/ethnicity,Hispanic/Latino,8858,1930.03,16282,2168.54,8143,1732.08,13738,2216.55,1829,2529.42
Race/ethnicity,White,15023,1427.59,3303,1711.27,5427,554.87,9940,1162.28,5334,1377.86
Sex,Female,24596,1825.02,17391,2322.95,10908,1272.47,20685,1783.24,4336,1771.15
Sex,Male,24285,2003.39,17160,2562.92,12099,1568.29,24220,2214.12,4742,2049.89
