group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,60730,2372.36,42767,3015.57,30137,1850.36,55378,2457.03,11932,2505.97
Age,0-4,1258,687.71,974,972.07,473,621.19,780,568.95,146,533.74
Age,5-12,644,255.58,502,324.48,219,220.77,349,178.14,66,144.25
Age,13-17,545,388.84,432,469,217,388.09,357,311,94,314.74
Age,18-24,1925,926.25,1611,1156.14,736,505.32,1340,778.26,286,720.91
Age,25-34,4903,1043.1,3825,1682.18,2235,617.61,4333,1204.69,646,998.16
Age,35-44,4946,1381.62,4051,2258.16,2341,999.76,4855,1585.59,872,1473.62
Age,45-54,6107,2067.6,5308,3054.7,2874,1469.45,6342,2119.65,1377,2145.8
Age,55-64,9964,3487.15,8021,4934.94,4894,2658.93,10212,3398.7,2132,3223.95
Age,65-74,12068,5740.02,8039,7677.91,5600,3750.56,10834,5211.69,2518,5396.6
Age,75+,18366,11650.52,9983,11875.62,10514,8291.14,15971,9953.63,3795,11626.13
Race/ethnicity,Asian/Pacific-Islander,4050,1254.33,1244,2034.05,2040,910.43,9683,1407.65,580,1053.94
Race/ethnicity,Black/African-American,21336,2439.69,14030,3164.87,7350,3028.58,10466,2191.83,1270,2912.55
Race/ethnicity,Hispanic/Latino,11033,2409.12,19885,2650.62,10207,2171.34,16549,2685.17,2378,3362.94
Race/ethnicity,White,19177,1820.27,4424,2255.52,7902,806.39,12998,1508.89,7117,1831.73
Sex,Female,31076,2305.84,21786,2910,14499,1691.38,26074,2247.82,5790,2365.07
Sex,Male,29639,2445.07,20975,3132.71,15627,2025.59,29289,2677.51,6142,2655.08
