group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32216,1258.49,23012,1622.61,15298,939.27,32523,1442.99,5968,1253.4
Age,0-4,265,144.87,182,181.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,106,68.51,50,50.4,96,49,18,39.34
Age,13-17,169,120.57,133,144.39,60,107.31,134,116.73,36,120.54
Age,18-24,844,406.11,661,474.37,281,192.93,598,347.31,124,312.56
Age,25-34,2245,477.62,1670,734.44,926,255.89,2193,609.71,329,508.35
Age,35-44,2562,715.67,2020,1126.01,1093,466.78,2920,953.64,482,814.55
Age,45-54,3566,1207.32,3085,1775.39,1632,834.43,4369,1460.22,792,1234.18
Age,55-64,6019,2106.5,4767,2932.91,2791,1516.36,6896,2295.09,1198,1811.58
Age,65-74,7066,3360.87,4906,4685.63,3208,2148.54,6759,3251.41,1270,2721.88
Age,75+,9316,5909.63,5478,6516.54,5166,4073.81,8389,5228.29,1687,5168.19
Race/ethnicity,Asian/Pacific-Islander,2256,679.67,684,1095.23,1108,487.2,5884,831.1,321,559.9
Race/ethnicity,Black/African-American,11079,1243.89,7246,1613,3526,1411.11,5731,1173.69,709,1618.92
Race/ethnicity,Hispanic/Latino,5784,1263.34,10712,1438.41,5533,1164.29,10239,1645.09,1239,1699.84
Race/ethnicity,White,9879,937.64,2152,1075.75,3417,343.85,6621,757.4,3381,863.63
Sex,Female,15604,1157.82,11152,1489.6,7066,824.28,14494,1249.52,2778,1134.74
Sex,Male,16604,1369.75,11857,1770.9,8227,1066.39,18023,1647.61,3190,1378.98
