group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,22329,872.26,16768,1182.34,11081,680.36,23622,1048.07,4263,895.32
Age,0-4,160,87.47,122,121.76,57,74.86,102,74.4,24,87.74
Age,5-12,98,38.89,57,36.84,31,31.25,59,30.11,9,19.67
Age,13-17,107,76.34,95,103.14,39,69.75,81,70.56,22,73.66
Age,18-24,567,272.82,455,326.53,164,112.6,427,248,84,211.74
Age,25-34,1502,319.55,1154,507.51,639,176.58,1494,415.37,223,344.57
Age,35-44,1772,494.99,1440,802.7,763,325.85,2069,675.71,305,515.43
Age,45-54,2458,832.19,2228,1282.19,1179,602.81,3208,1072.19,541,843.05
Age,55-64,4168,1458.69,3450,2122.62,2015,1094.76,5007,1666.4,864,1306.52
Age,65-74,5037,2395.8,3639,3475.55,2387,1598.68,4963,2387.45,923,1978.18
Age,75+,6460,4097.92,4127,4909.41,3802,2998.19,6211,3870.89,1268,3884.57
Race/ethnicity,Asian/Pacific-Islander,1365,411.41,456,727.04,718,317.13,3588,507.24,217,374.27
Race/ethnicity,Black/African-American,7475,833.82,5226,1163.56,2459,978.54,4224,859.87,506,1155.49
Race/ethnicity,Hispanic/Latino,3900,851.98,7645,1029.5,3813,798.8,7555,1214.27,848,1175.16
Race/ethnicity,White,6781,644.05,1539,761.05,2449,243.63,4636,525.26,2407,604.35
Sex,Female,10406,772.13,7825,1045.2,4950,577.44,10142,874.33,1942,793.26
Sex,Male,11921,983.42,8941,1335.38,6127,794.19,13471,1231.48,2321,1003.33
