group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62132,2427.12,43804,3088.69,30950,1900.28,56603,2511.38,12332,2589.98
Age,0-4,1303,712.31,1008,1006,488,640.89,800,583.54,154,562.99
Age,5-12,664,263.52,514,332.23,228,229.84,362,184.77,70,152.99
Age,13-17,561,400.25,446,484.2,226,404.18,365,317.97,97,324.78
Age,18-24,1962,944.05,1656,1188.43,752,516.31,1371,796.27,294,741.08
Age,25-34,5012,1066.29,3917,1722.64,2287,631.98,4419,1228.6,663,1024.43
Age,35-44,5045,1409.27,4135,2304.98,2386,1018.97,4927,1609.11,895,1512.49
Age,45-54,6220,2105.86,5383,3097.86,2935,1500.64,6432,2149.73,1406,2190.99
Age,55-64,10154,3553.64,8194,5041.38,5006,2719.78,10355,3446.29,2193,3316.2
Age,65-74,12317,5858.46,8221,7851.73,5749,3850.35,11082,5330.99,2595,5561.63
Age,75+,18890,11982.92,10307,12261.04,10858,8562.42,16485,10273.97,3965,12146.93
Race/ethnicity,Asian/Pacific-Islander,4131,1282.07,1275,2092.9,2083,929.37,9906,1441.67,601,1097.55
Race/ethnicity,Black/African-American,21815,2494.48,14371,3242.23,7527,3101.74,10702,2241.81,1315,3018.04
Race/ethnicity,Hispanic/Latino,11320,2472.75,20401,2719.67,10450,2222.84,16861,2738.21,2441,3455.62
Race/ethnicity,White,19657,1865.09,4561,2318.4,8192,835.19,13410,1553.49,7371,1896.95
Sex,Female,31836,2362.23,22341,2984.14,14929,1741.54,26715,2303.08,6002,2451.67
Sex,Male,30282,2498.11,21457,3204.7,16011,2075.37,29876,2731.17,6330,2736.35
