group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35973,1405.25,25360,1788.17,16832,1033.46,35542,1576.94,6755,1418.69
Age,0-4,331,180.95,245,244.51,113,148.4,211,153.91,42,153.54
Age,5-12,193,76.59,152,98.25,72,72.58,126,64.31,21,45.9
Age,13-17,208,148.4,160,173.7,79,141.29,157,136.77,42,140.63
Age,18-24,983,472.99,771,553.31,321,220.39,695,403.65,147,370.54
Age,25-34,2612,555.7,1961,862.42,1090,301.21,2490,692.29,394,608.79
Age,35-44,2925,817.07,2303,1283.77,1277,545.36,3266,1066.64,539,910.87
Age,45-54,4009,1357.3,3404,1958.97,1801,920.84,4740,1584.22,906,1411.83
Age,55-64,6602,2310.53,5167,3179.01,3029,1645.67,7428,2472.14,1360,2056.56
Age,65-74,7790,3705.24,5254,5018,3454,2313.29,7301,3512.14,1419,3041.21
Age,75+,10319,6545.89,5939,7064.94,5586,4405.02,9127,5688.23,1885,5774.77
Race/ethnicity,Asian/Pacific-Islander,2424,730.77,744,1182.4,1182,522.21,6339,898.79,348,608.42
Race/ethnicity,Black/African-American,12656,1428.14,8035,1794.31,3946,1592.4,6432,1325.25,789,1797.06
Race/ethnicity,Hispanic/Latino,6501,1418.89,11929,1599.64,6123,1292.89,11163,1794.36,1399,1911.62
Race/ethnicity,White,10989,1043.61,2364,1189.57,3796,383.35,7359,851.52,3855,990.18
Sex,Female,17529,1300.65,12376,1653.09,7794,909.21,15939,1374.09,3172,1295.68
Sex,Male,18431,1520.47,12979,1938.47,9033,1170.87,19594,1791.22,3582,1548.44
