group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73572,2874.02,51900,3659.55,37999,2333.08,66023,2929.33,14779,3103.9
Age,0-4,1820,994.94,1445,1442.13,683,896.98,1122,818.41,234,855.45
Age,5-12,831,329.79,653,422.08,278,280.25,467,238.36,91,198.89
Age,13-17,707,504.42,541,587.34,291,520.43,454,395.5,118,395.1
Age,18-24,2289,1101.39,1940,1392.24,904,620.67,1589,922.88,340,857.03
Age,25-34,5758,1225,4558,2004.55,2703,746.93,4962,1379.57,747,1154.22
Age,35-44,5801,1620.45,4736,2640,2807,1198.77,5481,1790.04,995,1681.48
Age,45-54,7044,2384.84,6066,3490.92,3397,1736.86,7077,2365.3,1573,2451.22
Age,55-64,11578,4052.01,9459,5819.67,5787,3144.1,11575,3852.32,2488,3762.29
Age,65-74,14399,6848.74,9744,9306.32,6921,4635.29,12883,6197.36,3114,6673.95
Age,75+,23340,14805.79,12737,15151.73,14194,11193.12,20407,12718.29,5079,15559.71
Race/ethnicity,Asian/Pacific-Islander,5033,1572.73,1570,2596.29,2599,1159.69,11940,1751.71,778,1439.19
Race/ethnicity,Black/African-American,25807,2959.34,17058,3855.05,8913,3682.24,12443,2608.12,1548,3591.26
Race/ethnicity,Hispanic/Latino,13154,2884.24,23885,3187.68,12295,2616.62,18871,3076.45,2701,3833.46
Race/ethnicity,White,23250,2201.38,5684,2870.38,10749,1090.01,15879,1822.53,8911,2279.22
Sex,Female,38019,2821.01,26702,3566.64,18499,2158,31507,2716.19,7262,2966.35
Sex,Male,35540,2931.87,25193,3762.69,19492,2526.58,34502,3154.07,7516,3249.04
