group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18474,721.67,14014,988.15,9123,560.14,19719,874.9,3260,684.67
Age,0-4,129,70.52,98,97.81,41,53.85,78,56.89,18,65.8
Age,5-12,82,32.54,44,28.44,21,21.17,44,22.46,6,13.11
Age,13-17,88,62.78,79,85.77,30,53.65,72,62.72,16,53.57
Age,18-24,485,233.37,375,269.12,135,92.69,361,209.67,68,171.41
Age,25-34,1306,277.85,981,431.43,537,148.39,1291,358.93,182,281.22
Age,35-44,1500,419.01,1245,694,666,284.42,1787,583.62,236,398.82
Age,45-54,2110,714.37,1895,1090.55,1003,512.83,2753,920.12,421,656.05
Age,55-64,3503,1225.96,2869,1765.16,1684,914.92,4204,1399.15,686,1037.35
Age,65-74,4148,1972.96,3021,2885.3,1983,1328.1,4071,1958.35,690,1478.81
Age,75+,5123,3249.79,3407,4052.91,3020,2381.52,5058,3152.31,937,2870.53
Race/ethnicity,Asian/Pacific-Islander,900,270.87,359,569.58,476,211.76,2611,369.82,155,267.66
Race/ethnicity,Black/African-American,6328,704.77,4465,996.04,2012,800.02,3538,721.87,425,971.97
Race/ethnicity,Hispanic/Latino,3129,682.66,6208,836.69,2936,613.3,6189,993.62,604,827.74
Race/ethnicity,White,5241,500.5,1254,620.64,1945,192.84,3664,416.01,1794,450.82
Sex,Female,8487,629.74,6458,862.61,3972,463.35,8379,722.35,1447,591.06
Sex,Male,9972,822.64,7550,1127.63,5144,666.77,11326,1035.39,1809,782
