group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,24973,975.54,18941,1335.56,12388,760.6,25948,1151.27,4703,987.73
Age,0-4,180,98.4,140,139.72,60,78.8,115,83.88,26,95.05
Age,5-12,114,45.24,69,44.6,35,35.28,66,33.69,11,24.04
Age,13-17,122,87.04,106,115.08,41,73.33,90,78.4,26,87.06
Age,18-24,629,302.65,521,373.9,187,128.39,456,264.84,90,226.86
Age,25-34,1649,350.82,1317,579.2,703,194.26,1643,456.8,239,369.29
Age,35-44,1942,542.48,1642,915.3,834,356.17,2235,729.93,341,576.27
Age,45-54,2712,918.18,2493,1434.7,1301,665.19,3467,1158.75,586,913.17
Age,55-64,4613,1614.43,3886,2390.87,2236,1214.83,5464,1818.5,926,1400.27
Age,65-74,5630,2677.85,4102,3917.75,2652,1776.16,5501,2646.25,1050,2250.37
Age,75+,7382,4682.79,4663,5547.03,4335,3418.5,6910,4306.53,1408,4313.46
Race/ethnicity,Asian/Pacific-Islander,1613,487.4,557,897.38,841,370.55,4184,591.66,247,425.29
Race/ethnicity,Black/African-American,8339,931.18,5881,1310.26,2787,1110.99,4616,938.25,552,1265.78
Race/ethnicity,Hispanic/Latino,4382,958.68,8735,1175.35,4329,905.79,8252,1328.15,930,1291.46
Race/ethnicity,White,7786,737.91,1753,864.52,2805,278.52,5199,588.02,2707,679.95
Sex,Female,11738,870.96,8963,1197.21,5575,650.35,11257,970.46,2141,874.55
Sex,Male,13228,1091.24,9975,1489.81,6810,882.72,14685,1342.46,2562,1107.51
