group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51594,2015.47,36181,2551.18,24706,1516.91,47201,2094.23,9749,2047.49
Age,0-4,910,497.47,673,671.66,337,442.58,528,385.13,104,380.2
Age,5-12,488,193.67,426,275.35,182,183.47,281,143.43,55,120.21
Age,13-17,435,310.36,361,391.92,172,307.61,281,244.79,78,261.17
Age,18-24,1635,786.71,1363,978.16,588,403.71,1129,655.72,230,579.75
Age,25-34,4204,894.39,3254,1431.07,1853,512.05,3690,1025.92,564,871.46
Age,35-44,4268,1192.23,3501,1951.57,1952,833.63,4261,1391.6,745,1259
Age,45-54,5426,1837.04,4659,2681.21,2504,1280.27,5792,1935.82,1203,1874.65
Age,55-64,8775,3071.03,6956,4279.69,4206,2285.14,9131,3038.93,1829,2765.76
Age,65-74,10437,4964.26,6858,6549.96,4668,3126.36,9365,4505.02,2063,4421.44
Age,75+,15012,9522.9,8117,9655.85,8222,6483.72,12739,7939.35,2878,8816.86
Race/ethnicity,Asian/Pacific-Islander,3421,1048.73,1028,1665.89,1678,746.77,8228,1182.68,462,828.64
Race/ethnicity,Black/African-American,18250,2081.12,11772,2652.29,6012,2470.44,8883,1856.39,1076,2458.67
Race/ethnicity,Hispanic/Latino,9309,2028.76,17020,2266.35,8604,1829.92,14320,2313.28,1972,2739.16
Race/ethnicity,White,15962,1516.94,3509,1812.68,6070,622.7,10631,1242.76,5741,1482.65
Sex,Female,26111,1937.44,18271,2440.5,11779,1374.08,21893,1887.38,4703,1921.06
Sex,Male,25466,2100.82,17903,2673.89,12919,1674.58,25293,2312.21,5045,2180.87
