group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71045,2775.3,50120,3534.04,36638,2249.52,63985,2838.91,14109,2963.19
Age,0-4,1693,925.51,1329,1326.36,630,827.38,1035,754.95,208,760.4
Age,5-12,787,312.33,609,393.64,262,264.12,438,223.56,87,190.14
Age,13-17,679,484.44,518,562.37,279,498.97,429,373.72,110,368.31
Age,18-24,2237,1076.37,1886,1353.49,874,600.07,1548,899.07,320,806.61
Age,25-34,5595,1190.32,4435,1950.45,2623,724.83,4840,1345.65,718,1109.41
Age,35-44,5647,1577.44,4633,2582.58,2721,1162.04,5366,1752.48,966,1632.47
Age,45-54,6866,2324.57,5923,3408.63,3294,1684.2,6937,2318.51,1523,2373.31
Age,55-64,11285,3949.46,9173,5643.71,5638,3063.15,11328,3770.12,2413,3648.87
Age,65-74,13928,6624.72,9399,8976.82,6727,4505.36,12514,6019.85,2974,6373.9
Age,75+,22323,14160.66,12194,14505.79,13554,10688.43,19544,12180.44,4790,14674.35
Race/ethnicity,Asian/Pacific-Islander,4864,1518.58,1519,2508.58,2518,1124.7,11554,1691.98,736,1357.81
Race/ethnicity,Black/African-American,24982,2863.35,16441,3715.47,8648,3567.9,12022,2519.93,1475,3411.98
Race/ethnicity,Hispanic/Latino,12815,2806.77,23139,3086.72,11957,2542.47,18497,3013.36,2648,3760.95
Race/ethnicity,White,22413,2124.3,5457,2754.98,10305,1044.17,15386,1767.54,8455,2162.56
Sex,Female,36658,2720.02,25768,3441.89,17839,2081.01,30461,2626.02,6909,2822.15
Sex,Male,34374,2835.68,24344,3635.89,18789,2435.46,33509,3063.29,7199,3112
