group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,37469,1463.69,26188,1846.56,17437,1070.6,36726,1629.47,7142,1499.97
Age,0-4,376,205.55,265,264.47,131,172.04,228,166.31,46,168.17
Age,5-12,230,91.28,179,115.7,88,88.71,136,69.42,23,50.27
Age,13-17,232,165.52,175,189.99,85,152.02,164,142.87,44,147.32
Age,18-24,1049,504.74,805,577.71,342,234.81,728,422.82,158,398.27
Age,25-34,2776,590.59,2066,908.6,1152,318.34,2583,718.14,408,630.42
Age,35-44,3060,854.78,2391,1332.82,1330,567.99,3384,1105.18,569,961.57
Age,45-54,4165,1410.11,3507,2018.24,1860,951,4876,1629.67,953,1485.07
Age,55-64,6806,2381.93,5322,3274.37,3139,1705.43,7622,2536.71,1419,2145.77
Age,65-74,8021,3815.11,5375,5133.57,3544,2373.57,7550,3631.92,1493,3199.81
Age,75+,10753,6821.19,6098,7254.08,5758,4540.65,9454,5892.03,2029,6215.92
Race/ethnicity,Asian/Pacific-Islander,2503,755.3,762,1215.18,1229,545.43,6518,924.18,364,635.32
Race/ethnicity,Black/African-American,13056,1475.53,8270,1847.02,4082,1651.27,6610,1363.29,810,1844.17
Race/ethnicity,Hispanic/Latino,6754,1472.67,12302,1648.18,6302,1332.09,11447,1840.51,1455,2000.68
Race/ethnicity,White,11535,1096.6,2473,1245.1,3959,399.85,7771,902.58,4117,1057.51
Sex,Female,18371,1363.13,12840,1715.07,8101,945.02,16498,1422.28,3362,1373.29
Sex,Male,19079,1573.92,13342,1992.69,9329,1209.24,20217,1848.18,3779,1633.6
