group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31935,1247.51,22938,1617.39,15238,935.59,32315,1433.76,5942,1247.94
Age,0-4,260,142.13,181,180.64,83,109,166,121.08,32,116.98
Age,5-12,159,63.1,105,67.87,50,50.4,93,47.47,18,39.34
Age,13-17,164,117.01,130,141.13,60,107.31,131,114.12,36,120.54
Age,18-24,826,397.44,656,470.78,277,190.18,588,341.51,122,307.52
Age,25-34,2199,467.83,1663,731.37,917,253.4,2170,603.32,325,502.17
Age,35-44,2526,705.61,2012,1121.55,1087,464.22,2896,945.8,480,811.17
Age,45-54,3537,1197.5,3077,1770.78,1621,828.8,4339,1450.2,785,1223.27
Age,55-64,5974,2090.75,4748,2921.22,2784,1512.56,6852,2280.44,1192,1802.51
Age,65-74,7035,3346.13,4898,4677.99,3196,2140.5,6719,3232.17,1269,2719.73
Age,75+,9255,5870.93,5464,6499.89,5155,4065.14,8360,5210.22,1683,5155.93
Race/ethnicity,Asian/Pacific-Islander,2235,673.73,683,1093.29,1107,486.49,5824,822.5,321,558.84
Race/ethnicity,Black/African-American,10945,1227.53,7230,1609.78,3506,1403.13,5676,1161.78,704,1608.75
Race/ethnicity,Hispanic/Latino,5695,1244.12,10645,1429.62,5470,1150.25,10147,1631.06,1230,1685.64
Race/ethnicity,White,9788,928.68,2142,1068.84,3416,344.07,6580,752.09,3365,857.98
Sex,Female,15445,1146.02,11111,1484.12,7030,820.09,14388,1240.38,2766,1129.84
Sex,Male,16483,1359.77,11823,1765.82,8204,1063.41,17920,1638.19,3176,1372.93
