group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69957,2732.8,49418,3484.54,35935,2206.35,63018,2796.01,13899,2919.08
Age,0-4,1633,892.71,1288,1285.44,613,805.05,1002,730.88,201,734.81
Age,5-12,772,306.38,598,386.53,259,261.09,431,219.99,85,185.77
Age,13-17,662,472.31,512,555.85,273,488.24,421,366.75,106,354.92
Age,18-24,2197,1057.13,1860,1334.83,857,588.4,1523,884.55,313,788.97
Age,25-34,5523,1175,4379,1925.83,2575,711.56,4763,1324.24,709,1095.51
Age,35-44,5559,1552.85,4576,2550.81,2675,1142.4,5314,1735.5,961,1624.02
Age,45-54,6789,2298.5,5864,3374.67,3244,1658.63,6865,2294.44,1511,2354.61
Age,55-64,11139,3898.37,9071,5580.95,5565,3023.49,11214,3732.18,2388,3611.07
Age,65-74,13743,6536.72,9265,8848.84,6602,4421.64,12339,5935.66,2945,6311.75
Age,75+,21935,13914.53,11984,14255.97,13238,10439.24,19140,11928.65,4680,14337.36
Race/ethnicity,Asian/Pacific-Islander,4760,1486.32,1500,2475.91,2470,1103.98,11374,1663.6,720,1326.24
Race/ethnicity,Black/African-American,24631,2821.7,16201,3660.19,8495,3503.95,11850,2483.36,1455,3358.86
Race/ethnicity,Hispanic/Latino,12656,2772.08,22838,3046.25,11818,2512.78,18317,2983.58,2630,3733.09
Race/ethnicity,White,22103,2094.69,5366,2713.11,10071,1020.68,15152,1740.76,8348,2135.33
Sex,Female,36069,2676.32,25382,3390.33,17478,2038.9,29957,2582.57,6804,2779.26
Sex,Male,33876,2794.6,24029,3588.84,18448,2391.25,33047,3021.06,7094,3066.61
