group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48053,1877.14,34221,2412.98,22657,1391.1,44146,1958.69,8924,1874.23
Age,0-4,798,436.24,609,607.79,284,372.98,449,327.51,83,303.43
Age,5-12,427,169.46,399,257.9,166,167.34,252,128.62,41,89.61
Age,13-17,397,283.24,329,357.18,147,262.9,256,223.01,69,231.03
Age,18-24,1490,716.94,1270,911.42,517,354.96,1033,599.96,207,521.78
Age,25-34,3848,818.65,3061,1346.19,1660,458.72,3359,933.89,529,817.38
Age,35-44,3980,1111.78,3317,1849,1782,761.03,4021,1313.22,692,1169.43
Age,45-54,5125,1735.14,4459,2566.11,2352,1202.56,5549,1854.61,1138,1773.36
Age,55-64,8317,2910.74,6642,4086.5,3930,2135.18,8716,2900.81,1719,2599.43
Age,65-74,9806,4664.13,6500,6208.04,4353,2915.39,8811,4238.52,1855,3975.65
Age,75+,13861,8792.76,7622,9067.01,7445,5870.99,11697,7289.94,2591,7937.63
Race/ethnicity,Asian/Pacific-Islander,3119,951.25,967,1565.66,1503,668.74,7639,1094.65,417,737.43
Race/ethnicity,Black/African-American,16963,1931.03,11050,2485.8,5559,2275.85,8295,1728.75,1001,2288.28
Race/ethnicity,Hispanic/Latino,8673,1890.23,16118,2146.37,8014,1704.9,13479,2173.35,1792,2472.63
Race/ethnicity,White,14721,1399.25,3251,1681.46,5283,538.91,9691,1132.35,5240,1354.33
Sex,Female,24082,1786.88,17224,2300.65,10727,1251.36,20251,1745.82,4245,1733.98
Sex,Male,23951,1975.84,16989,2537.38,11922,1545.35,23881,2183.13,4678,2022.22
