group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71790,2804.4,50507,3561.33,37052,2274.93,64616,2866.91,14320,3007.5
Age,0-4,1742,952.3,1350,1347.32,646,848.39,1058,771.73,217,793.3
Age,5-12,805,319.48,617,398.81,266,268.15,451,230.2,89,194.51
Age,13-17,691,493,524,568.88,282,504.34,438,381.56,114,381.7
Age,18-24,2251,1083.11,1895,1359.95,885,607.62,1559,905.46,326,821.74
Age,25-34,5647,1201.38,4459,1961.01,2653,733.12,4885,1358.16,730,1127.95
Age,35-44,5690,1589.45,4655,2594.85,2751,1174.85,5404,1764.89,976,1649.37
Age,45-54,6920,2342.86,5949,3423.59,3325,1700.05,6975,2331.21,1537,2395.13
Age,55-64,11367,3978.16,9230,5678.78,5681,3086.51,11387,3789.75,2437,3685.17
Age,65-74,14052,6683.69,9481,9055.14,6783,4542.87,12640,6080.46,3009,6448.92
Age,75+,22620,14349.06,12325,14661.62,13744,10838.26,19813,12348.09,4885,14965.38
Race/ethnicity,Asian/Pacific-Islander,4935,1541.9,1531,2530.44,2550,1138.39,11684,1711.85,751,1385.28
Race/ethnicity,Black/African-American,25183,2886.5,16573,3745.64,8730,3603.21,12147,2545.97,1496,3462.39
Race/ethnicity,Hispanic/Latino,12897,2825.74,23288,3107.05,12038,2559.95,18590,3028.91,2672,3792.34
Race/ethnicity,White,22699,2151.25,5511,2777.74,10463,1061.07,15564,1787.92,8610,2203.48
Sex,Female,37050,2749.11,25981,3470.34,18045,2105.04,30785,2653.95,7019,2867.09
Sex,Male,34727,2864.81,24519,3662.02,18998,2462.55,33817,3091.45,7300,3155.67
