group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36647,1431.58,25689,1811.37,17081,1048.75,36036,1598.86,6960,1461.75
Age,0-4,360,196.8,255,254.49,123,161.54,223,162.66,44,160.85
Age,5-12,211,83.74,162,104.71,81,81.65,130,66.35,22,48.08
Age,13-17,220,156.96,169,183.48,81,144.86,159,138.51,44,147.32
Age,18-24,1022,491.75,783,561.92,329,225.89,709,411.78,155,390.7
Age,25-34,2695,573.35,2012,884.85,1114,307.84,2534,704.52,399,616.51
Age,35-44,2982,832.99,2338,1303.28,1304,556.89,3313,1081.99,550,929.46
Age,45-54,4079,1381,3440,1979.69,1825,933.11,4799,1603.94,930,1449.23
Age,55-64,6690,2341.33,5233,3219.61,3080,1673.38,7523,2503.76,1391,2103.43
Age,65-74,7882,3749,5291,5053.34,3493,2339.41,7398,3558.8,1456,3120.51
Age,75+,10505,6663.88,6002,7139.88,5643,4449.96,9247,5763.02,1969,6032.11
Race/ethnicity,Asian/Pacific-Islander,2466,744.45,745,1187.3,1202,533.29,6420,910.22,354,617.95
Race/ethnicity,Black/African-American,12830,1448.71,8127,1814.42,4003,1617.12,6512,1342.3,800,1818.81
Race/ethnicity,Hispanic/Latino,6645,1448.72,12117,1623.76,6223,1315.1,11328,1820.77,1437,1973.56
Race/ethnicity,White,11287,1072.78,2424,1219.97,3874,391.65,7562,876.88,3996,1026.09
Sex,Female,17906,1328.63,12577,1679.94,7916,923.44,16169,1393.92,3276,1338.16
Sex,Male,18725,1544.72,13106,1957.44,9158,1187.07,19855,1815.08,3683,1592.1
