group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,26159,1021.87,19707,1389.57,12865,789.89,26947,1195.59,4827,1013.77
Age,0-4,191,104.41,152,151.7,61,80.11,128,93.37,26,95.05
Age,5-12,118,46.83,72,46.54,36,36.29,73,37.26,11,24.04
Age,13-17,126,89.9,111,120.51,45,80.48,99,86.24,26,87.06
Age,18-24,664,319.5,556,399.01,205,140.75,476,276.46,93,234.42
Age,25-34,1777,378.05,1390,611.3,730,201.72,1736,482.66,250,386.29
Age,35-44,2039,569.58,1702,948.75,868,370.69,2341,764.55,357,603.31
Age,45-54,2843,962.53,2583,1486.49,1353,691.78,3587,1198.86,603,939.66
Age,55-64,4822,1687.58,4048,2490.54,2312,1256.12,5675,1888.72,946,1430.52
Age,65-74,5891,2802,4275,4082.98,2761,1849.16,5669,2727.07,1069,2291.09
Age,75+,7688,4876.9,4816,5729.04,4490,3540.73,7162,4463.58,1446,4429.88
Race/ethnicity,Asian/Pacific-Islander,1723,519.22,583,936.39,879,386.86,4464,631.88,254,438.49
Race/ethnicity,Black/African-American,8734,976,6106,1359.71,2881,1149.34,4784,974.11,559,1282.19
Race/ethnicity,Hispanic/Latino,4652,1016.49,9087,1222.31,4538,950.09,8544,1375.33,967,1340.81
Race/ethnicity,White,8178,774.93,1845,912.28,2924,291.18,5412,613.78,2775,698
Sex,Female,12393,919.56,9409,1256.78,5846,681.97,11760,1013.82,2207,901.5
Sex,Male,13762,1135.3,10295,1537.6,7016,909.42,15182,1387.89,2620,1132.58
