group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,65778,2569.55,46581,3284.5,33387,2049.91,59773,2652.03,13103,2751.9
Age,0-4,1428,780.64,1135,1132.75,549,721,912,665.23,175,639.76
Age,5-12,708,280.98,559,361.32,241,242.95,391,199.57,76,166.1
Age,13-17,609,434.5,478,518.94,244,436.38,393,342.36,100,334.83
Age,18-24,2070,996.02,1758,1261.63,809,555.44,1455,845.05,303,763.76
Age,25-34,5255,1117.99,4127,1815,2443,675.09,4591,1276.42,688,1063.06
Age,35-44,5297,1479.67,4341,2419.81,2533,1081.75,5114,1670.18,927,1566.57
Age,45-54,6468,2189.83,5641,3246.34,3078,1573.76,6660,2225.93,1468,2287.6
Age,55-64,10629,3719.88,8640,5315.78,5280,2868.65,10781,3588.07,2285,3455.32
Age,65-74,12994,6180.47,8751,8357.93,6145,4115.57,11684,5620.58,2779,5955.98
Age,75+,20314,12886.24,11126,13235.31,12023,9481.11,17787,11085.42,4302,13179.34
Race/ethnicity,Asian/Pacific-Islander,4450,1385.63,1388,2283.22,2291,1021.26,10619,1549.5,655,1203.13
Race/ethnicity,Black/African-American,23099,2643.65,15281,3448.39,7992,3295,11263,2361.02,1396,3210.46
Race/ethnicity,Hispanic/Latino,12005,2626.43,21600,2881.39,11073,2354.38,17589,2860.48,2518,3568.05
Race/ethnicity,White,20782,1970.45,4939,2501.07,9166,932.38,14298,1649.66,7873,2017.92
Sex,Female,33831,2510.26,23837,3183.96,16155,1884.56,28324,2441.79,6393,2611.38
Sex,Male,31934,2634.4,22739,3396.17,17222,2232.34,31438,2873.97,6710,2900.62
