group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17482,682.92,13305,938.16,8624,529.5,18672,828.45,2791,586.17
Age,0-4,116,63.41,86,85.83,36,47.28,71,51.79,15,54.84
Age,5-12,73,28.97,37,23.92,18,18.15,41,20.93,6,13.11
Age,13-17,80,57.08,77,83.6,29,51.86,64,55.75,15,50.22
Age,18-24,464,223.26,360,258.35,124,85.14,341,198.05,59,148.72
Age,25-34,1221,259.76,934,410.76,497,137.34,1213,337.25,159,245.68
Age,35-44,1417,395.83,1189,662.79,629,268.62,1681,549,198,334.61
Age,45-54,1992,674.42,1807,1039.91,950,485.73,2609,871.99,358,557.88
Age,55-64,3327,1164.37,2716,1671.02,1590,863.85,3998,1330.59,601,908.82
Age,65-74,3933,1870.69,2868,2739.18,1894,1268.49,3837,1845.79,589,1262.35
Age,75+,4859,3082.32,3231,3843.55,2856,2252.19,4816,3001.48,791,2423.26
Race/ethnicity,Asian/Pacific-Islander,823,248.7,330,524.49,429,191.02,2407,341.07,132,228.39
Race/ethnicity,Black/African-American,6044,672.07,4333,965.42,1923,765.17,3378,687.61,387,883.4
Race/ethnicity,Hispanic/Latino,2945,643.56,5801,782.4,2772,578.53,5870,942.8,504,687.99
Race/ethnicity,White,4903,467.82,1176,579.65,1821,179.95,3453,391.04,1523,383.99
Sex,Female,8017,594.86,6110,816.13,3728,434.89,7923,683.04,1216,496.71
Sex,Male,9457,780.16,7193,1074.31,4893,634.24,10739,981.73,1574,680.41
