group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49153,1920.11,34658,2443.79,23124,1419.78,45187,2004.87,9116,1914.55
Age,0-4,824,450.46,617,615.77,303,397.93,471,343.56,86,314.4
Age,5-12,442,175.41,404,261.13,176,177.42,263,134.24,44,96.16
Age,13-17,408,291.09,335,363.69,152,271.84,266,231.72,69,231.03
Age,18-24,1543,742.44,1295,929.36,533,365.95,1074,623.77,211,531.86
Age,25-34,3977,846.1,3108,1366.86,1713,473.36,3508,975.32,540,834.38
Age,35-44,4090,1142.5,3363,1874.64,1818,776.4,4111,1342.61,706,1193.09
Age,45-54,5213,1764.93,4497,2587.98,2384,1218.92,5630,1881.68,1154,1798.29
Age,55-64,8463,2961.84,6712,4129.57,3995,2170.5,8853,2946.4,1746,2640.25
Age,65-74,10001,4756.88,6574,6278.71,4424,2962.94,8990,4324.63,1911,4095.67
Age,75+,14188,9000.2,7740,9207.38,7605,5997.16,12018,7490,2649,8115.31
Race/ethnicity,Asian/Pacific-Islander,3180,970.54,983,1589.63,1538,686.96,7821,1121.96,425,753.12
Race/ethnicity,Black/African-American,17406,1982.67,11206,2521.41,5657,2319.24,8483,1768.74,1018,2331.17
Race/ethnicity,Hispanic/Latino,8891,1937.31,16332,2174.89,8172,1737.91,13824,2230.42,1836,2536.53
Race/ethnicity,White,15108,1435.73,3318,1719.64,5478,559.91,10022,1172.65,5364,1385.15
Sex,Female,24755,1836.82,17454,2331.37,10971,1279.82,20839,1796.51,4357,1779.73
Sex,Male,24378,2011.06,17197,2568.45,12145,1574.25,24333,2224.45,4758,2056.8
