group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53847,2103.48,37862,2669.71,26121,1603.79,49031,2175.43,10318,2167
Age,0-4,994,543.39,761,759.49,374,491.17,583,425.25,113,413.1
Age,5-12,518,205.58,442,285.69,191,192.54,300,153.12,59,128.95
Age,13-17,466,332.47,384,416.89,181,323.71,302,263.08,85,284.6
Age,18-24,1706,820.87,1434,1029.11,632,433.92,1177,683.59,239,602.44
Age,25-34,4395,935.02,3410,1499.67,1978,546.59,3849,1070.13,583,900.82
Age,35-44,4467,1247.81,3668,2044.66,2070,884.02,4402,1437.65,781,1319.84
Age,45-54,5614,1900.69,4842,2786.52,2615,1337.03,5937,1984.28,1255,1955.68
Age,55-64,9105,3186.52,7218,4440.89,4380,2379.67,9377,3120.8,1904,2879.18
Age,65-74,10831,5151.66,7122,6802.1,4918,3293.8,9691,4661.85,2178,4667.91
Age,75+,15747,9989.15,8565,10188.79,8755,6904.03,13408,8356.29,3121,9561.3
Race/ethnicity,Asian/Pacific-Islander,3563,1095.14,1084,1756.88,1779,791.27,8534,1229.75,495,888.9
Race/ethnicity,Black/African-American,19077,2177.89,12380,2791.39,6365,2618.08,9268,1939.55,1134,2601.12
Race/ethnicity,Hispanic/Latino,9710,2115.93,17760,2366.08,9030,1920.58,14796,2392.18,2078,2905.83
Race/ethnicity,White,16664,1583.82,3680,1902.54,6501,665.64,11111,1297.09,6089,1571.63
Sex,Female,27315,2026.77,19145,2557.24,12518,1460.29,22837,1968.76,4983,2035.43
Sex,Male,26516,2187.44,18711,2794.57,13595,1762.2,26180,2393.3,5334,2305.8
